1/22/2019,08:37,124.247
1/22/2019,08:38,124.230
1/22/2019,08:39,124.240
1/22/2019,08:40,124.240
1/22/2019,08:41,124.240
1/22/2019,08:42,124.241
1/22/2019,08:43,124.257
1/22/2019,08:44,124.263
1/22/2019,08:45,124.262
1/22/2019,08:46,124.254
1/22/2019,08:47,124.262
1/22/2019,08:48,124.260
1/22/2019,08:49,124.264
1/22/2019,08:50,124.259
1/22/2019,08:51,124.245
1/22/2019,08:52,124.254
1/22/2019,08:53,124.250
1/22/2019,08:54,124.235
1/22/2019,08:55,124.243
1/22/2019,08:56,124.252
1/22/2019,08:57,124.267
1/22/2019,08:58,124.270
1/22/2019,08:59,124.260
1/22/2019,09:00,124.269
1/22/2019,09:01,124.268
1/22/2019,09:02,124.229
1/22/2019,09:03,124.255
1/22/2019,09:04,124.248
1/22/2019,09:05,124.247
1/22/2019,09:06,124.244
1/22/2019,09:07,124.256
1/22/2019,09:08,124.254
1/22/2019,09:09,124.248
1/22/2019,09:10,124.206
1/22/2019,09:11,124.181
1/22/2019,09:12,124.171
1/22/2019,09:13,124.190
1/22/2019,09:14,124.184
1/22/2019,09:15,124.165
1/22/2019,09:16,124.166
1/22/2019,09:17,124.106
1/22/2019,09:18,124.123
1/22/2019,09:19,124.136
1/22/2019,09:20,124.144
1/22/2019,09:21,124.115
1/22/2019,09:22,124.145
1/22/2019,09:23,124.149
1/22/2019,09:24,124.147
1/22/2019,09:25,124.144
1/22/2019,09:26,124.146
1/22/2019,09:27,124.154
1/22/2019,09:28,124.167
1/22/2019,09:29,124.179
1/22/2019,09:30,124.180
1/22/2019,09:31,124.153
1/22/2019,09:32,124.174
1/22/2019,09:33,124.198
1/22/2019,09:34,124.191
1/22/2019,09:35,124.179
1/22/2019,09:36,124.178
1/22/2019,09:37,124.178
1/22/2019,09:38,124.162
1/22/2019,09:39,124.154
1/22/2019,09:40,124.167
1/22/2019,09:41,124.171
1/22/2019,09:42,124.173
1/22/2019,09:43,124.193
