1/18/2019,21:37,124.679
1/18/2019,21:38,124.681
1/18/2019,21:39,124.670
1/18/2019,21:40,124.676
1/18/2019,21:41,124.658
1/18/2019,21:42,124.667
1/18/2019,21:43,124.671
1/18/2019,21:44,124.681
1/18/2019,21:45,124.689
1/18/2019,21:46,124.697
1/18/2019,21:47,124.700
1/18/2019,21:48,124.702
1/18/2019,21:49,124.711
1/18/2019,21:50,124.711
1/18/2019,21:51,124.716
1/18/2019,21:52,124.727
1/18/2019,21:53,124.724
1/18/2019,21:54,124.731
1/18/2019,21:55,124.729
1/18/2019,21:56,124.740
1/18/2019,21:57,124.755
1/18/2019,21:58,124.768
1/18/2019,21:59,124.773
1/18/2019,22:00,124.800
1/18/2019,22:01,124.769
1/18/2019,22:02,124.757
1/18/2019,22:03,124.745
1/18/2019,22:04,124.752
1/18/2019,22:05,124.752
1/18/2019,22:06,124.756
1/18/2019,22:07,124.751
1/18/2019,22:08,124.758
1/18/2019,22:09,124.747
1/18/2019,22:10,124.748
1/18/2019,22:11,124.756
1/18/2019,22:12,124.757
1/18/2019,22:13,124.765
1/18/2019,22:14,124.754
1/18/2019,22:15,124.752
1/18/2019,22:16,124.745
1/18/2019,22:17,124.745
1/18/2019,22:18,124.746
1/18/2019,22:19,124.735
1/18/2019,22:20,124.734
1/18/2019,22:21,124.735
1/18/2019,22:22,124.729
1/18/2019,22:23,124.731
1/18/2019,22:24,124.733
1/18/2019,22:25,124.736
1/18/2019,22:26,124.742
1/18/2019,22:27,124.730
1/18/2019,22:28,124.737
1/18/2019,22:29,124.729
1/18/2019,22:30,124.722
1/18/2019,22:31,124.721
1/18/2019,22:32,124.723
1/18/2019,22:33,124.713
1/18/2019,22:34,124.717
1/18/2019,22:35,124.727
1/18/2019,22:36,124.740
1/18/2019,22:37,124.752
1/18/2019,22:38,124.753
1/18/2019,22:39,124.752
1/18/2019,22:40,124.748
1/18/2019,22:41,124.750
1/18/2019,22:42,124.739
1/18/2019,22:43,124.740
1/18/2019,22:44,124.744
1/18/2019,22:45,124.741
1/18/2019,22:46,124.725
1/18/2019,22:47,124.712
1/18/2019,22:48,124.710
1/18/2019,22:49,124.705
1/18/2019,22:50,124.683
1/18/2019,22:51,124.679
1/18/2019,22:52,124.689
1/18/2019,22:53,124.691
1/18/2019,22:54,124.690
1/18/2019,22:55,124.698
1/18/2019,22:56,124.703
1/18/2019,22:57,124.700
1/18/2019,22:58,124.697
1/18/2019,22:59,124.703
1/18/2019,23:00,124.713
1/18/2019,23:01,124.707
1/18/2019,23:02,124.707
1/18/2019,23:03,124.708
1/18/2019,23:04,124.706
1/18/2019,23:05,124.703
1/18/2019,23:06,124.710
1/18/2019,23:07,124.707
1/18/2019,23:08,124.695
1/18/2019,23:09,124.695
1/18/2019,23:10,124.692
1/18/2019,23:11,124.684
1/18/2019,23:12,124.681
1/18/2019,23:13,124.682
1/18/2019,23:14,124.683
1/18/2019,23:15,124.687
1/18/2019,23:16,124.688
1/18/2019,23:17,124.683
1/18/2019,23:18,124.689
1/18/2019,23:19,124.682
1/18/2019,23:20,124.680
1/18/2019,23:21,124.673
1/18/2019,23:22,124.671
1/18/2019,23:23,124.672
1/18/2019,23:24,124.671
1/18/2019,23:25,124.668
1/18/2019,23:26,124.668
1/18/2019,23:27,124.669
1/18/2019,23:28,124.667
1/18/2019,23:29,124.673
1/18/2019,23:30,124.665
1/18/2019,23:31,124.675
1/18/2019,23:32,124.676
1/18/2019,23:33,124.676
1/18/2019,23:34,124.675
1/18/2019,23:35,124.696
1/18/2019,23:36,124.698
1/18/2019,23:37,124.709
1/18/2019,23:38,124.717
1/18/2019,23:39,124.717
1/18/2019,23:40,124.718
1/18/2019,23:41,124.713
1/18/2019,23:42,124.712
1/18/2019,23:43,124.715
1/18/2019,23:44,124.712
1/18/2019,23:45,124.717
1/18/2019,23:46,124.720
1/18/2019,23:47,124.724
1/18/2019,23:48,124.723
1/18/2019,23:49,124.717
1/18/2019,23:50,124.715
1/18/2019,23:51,124.689
1/18/2019,23:52,124.696
1/18/2019,23:53,124.699
1/18/2019,23:54,124.705
1/21/2019,00:05,124.708
1/21/2019,00:06,124.610
1/21/2019,00:07,124.654
1/21/2019,00:08,124.651
1/21/2019,00:09,124.646
1/21/2019,00:10,124.646
1/21/2019,00:11,124.635
1/21/2019,00:12,124.641
1/21/2019,00:13,124.650
1/21/2019,00:14,124.650
1/21/2019,00:15,124.655
1/21/2019,00:16,124.648
1/21/2019,00:17,124.647
1/21/2019,00:18,124.674
1/21/2019,00:19,124.688
1/21/2019,00:20,124.685
1/21/2019,00:21,124.684
1/21/2019,00:22,124.700
1/21/2019,00:23,124.694
1/21/2019,00:24,124.723
1/21/2019,00:25,124.709
1/21/2019,00:26,124.723
1/21/2019,00:27,124.717
1/21/2019,00:28,124.713
1/21/2019,00:29,124.712
1/21/2019,00:30,124.713
1/21/2019,00:31,124.724
1/21/2019,00:32,124.730
1/21/2019,00:33,124.718
1/21/2019,00:34,124.721
1/21/2019,00:35,124.714
1/21/2019,00:36,124.705
1/21/2019,00:37,124.702
1/21/2019,00:38,124.723
1/21/2019,00:39,124.726
1/21/2019,00:40,124.706
1/21/2019,00:41,124.736
1/21/2019,00:42,124.709
1/21/2019,00:43,124.722
1/21/2019,00:44,124.721
1/21/2019,00:45,124.734
1/21/2019,00:46,124.722
1/21/2019,00:48,124.719
1/21/2019,00:49,124.715
1/21/2019,00:50,124.716
1/21/2019,00:51,124.724
1/21/2019,00:52,124.730
1/21/2019,00:53,124.723
1/21/2019,00:54,124.713
1/21/2019,00:55,124.722
1/21/2019,00:56,124.723
1/21/2019,00:57,124.714
1/21/2019,00:58,124.723
1/21/2019,00:59,124.719
1/21/2019,01:00,124.709
1/21/2019,01:01,124.717
1/21/2019,01:02,124.707
1/21/2019,01:03,124.715
1/21/2019,01:04,124.704
1/21/2019,01:05,124.717
1/21/2019,01:06,124.715
1/21/2019,01:07,124.716
