1/22/2019,08:01,124.263
1/22/2019,08:02,124.275
1/22/2019,08:03,124.279
1/22/2019,08:04,124.270
1/22/2019,08:05,124.283
1/22/2019,08:06,124.289
1/22/2019,08:07,124.282
1/22/2019,08:08,124.282
1/22/2019,08:09,124.286
1/22/2019,08:10,124.271
1/22/2019,08:11,124.272
1/22/2019,08:12,124.270
1/22/2019,08:13,124.266
1/22/2019,08:14,124.265
1/22/2019,08:15,124.262
1/22/2019,08:16,124.258
1/22/2019,08:17,124.264
1/22/2019,08:18,124.258
1/22/2019,08:19,124.258
1/22/2019,08:20,124.272
1/22/2019,08:21,124.263
1/22/2019,08:22,124.266
1/22/2019,08:23,124.269
1/22/2019,08:24,124.218
1/22/2019,08:25,124.213
1/22/2019,08:26,124.203
1/22/2019,08:27,124.205
1/22/2019,08:28,124.211
1/22/2019,08:29,124.212
1/22/2019,08:30,124.230
1/22/2019,08:31,124.237
1/22/2019,08:32,124.236
1/22/2019,08:33,124.235
1/22/2019,08:34,124.236
1/22/2019,08:35,124.237
1/22/2019,08:36,124.255
1/22/2019,08:37,124.247
1/22/2019,08:38,124.230
1/22/2019,08:39,124.240
1/22/2019,08:40,124.240
1/22/2019,08:41,124.240
1/22/2019,08:42,124.241
1/22/2019,08:43,124.257
1/22/2019,08:44,124.263
1/22/2019,08:45,124.262
1/22/2019,08:46,124.254
1/22/2019,08:47,124.262
1/22/2019,08:48,124.260
1/22/2019,08:49,124.264
1/22/2019,08:50,124.259
1/22/2019,08:51,124.245
1/22/2019,08:52,124.254
1/22/2019,08:53,124.250
1/22/2019,08:54,124.235
1/22/2019,08:55,124.243
1/22/2019,08:56,124.252
1/22/2019,08:57,124.267
1/22/2019,08:58,124.270
1/22/2019,08:59,124.260
1/22/2019,09:00,124.269
1/22/2019,09:01,124.268
1/22/2019,09:02,124.229
1/22/2019,09:03,124.255
1/22/2019,09:04,124.248
1/22/2019,09:05,124.247
1/22/2019,09:06,124.244
1/22/2019,09:07,124.256
1/22/2019,09:08,124.254
1/22/2019,09:09,124.248
1/22/2019,09:10,124.206
1/22/2019,09:11,124.181
1/22/2019,09:12,124.171
1/22/2019,09:13,124.190
1/22/2019,09:14,124.184
1/22/2019,09:15,124.165
1/22/2019,09:16,124.166
1/22/2019,09:17,124.106
1/22/2019,09:18,124.123
1/22/2019,09:19,124.136
1/22/2019,09:20,124.144
1/22/2019,09:21,124.115
1/22/2019,09:22,124.145
1/22/2019,09:23,124.149
1/22/2019,09:24,124.147
1/22/2019,09:25,124.144
1/22/2019,09:26,124.146
1/22/2019,09:27,124.154
1/22/2019,09:28,124.167
1/22/2019,09:29,124.179
1/22/2019,09:30,124.180
1/22/2019,09:31,124.153
1/22/2019,09:32,124.174
1/22/2019,09:33,124.198
1/22/2019,09:34,124.191
1/22/2019,09:35,124.179
1/22/2019,09:36,124.178
1/22/2019,09:37,124.178
1/22/2019,09:38,124.162
1/22/2019,09:39,124.154
1/22/2019,09:40,124.167
1/22/2019,09:41,124.171
1/22/2019,09:42,124.173
1/22/2019,09:43,124.193
1/22/2019,09:44,124.220
1/22/2019,09:45,124.221
1/22/2019,09:46,124.230
1/22/2019,09:47,124.220
1/22/2019,09:48,124.212
1/22/2019,09:49,124.220
1/22/2019,09:50,124.211
1/22/2019,09:51,124.221
1/22/2019,09:52,124.256
1/22/2019,09:53,124.244
1/22/2019,09:54,124.227
1/22/2019,09:55,124.226
1/22/2019,09:56,124.208
1/22/2019,09:57,124.203
1/22/2019,09:58,124.200
1/22/2019,09:59,124.227
1/22/2019,10:00,124.223
1/22/2019,10:01,124.206
1/22/2019,10:02,124.197
1/22/2019,10:03,124.141
1/22/2019,10:04,124.107
1/22/2019,10:05,124.120
1/22/2019,10:06,124.164
1/22/2019,10:07,124.148
1/22/2019,10:08,124.178
1/22/2019,10:09,124.227
1/22/2019,10:10,124.213
1/22/2019,10:11,124.227
1/22/2019,10:12,124.254
1/22/2019,10:13,124.263
1/22/2019,10:14,124.256
1/22/2019,10:15,124.235
1/22/2019,10:16,124.216
1/22/2019,10:17,124.235
1/22/2019,10:18,124.202
1/22/2019,10:19,124.180
1/22/2019,10:20,124.210
1/22/2019,10:21,124.180
1/22/2019,10:22,124.158
1/22/2019,10:23,124.173
1/22/2019,10:24,124.188
1/22/2019,10:25,124.213
1/22/2019,10:26,124.226
1/22/2019,10:27,124.222
1/22/2019,10:28,124.208
1/22/2019,10:29,124.201
1/22/2019,10:30,124.198
1/22/2019,10:31,124.222
1/22/2019,10:32,124.236
1/22/2019,10:33,124.246
1/22/2019,10:34,124.252
1/22/2019,10:35,124.247
1/22/2019,10:36,124.274
1/22/2019,10:37,124.243
1/22/2019,10:38,124.257
1/22/2019,10:39,124.254
1/22/2019,10:40,124.268
1/22/2019,10:41,124.276
1/22/2019,10:42,124.285
1/22/2019,10:43,124.298
1/22/2019,10:44,124.298
1/22/2019,10:45,124.289
1/22/2019,10:46,124.280
1/22/2019,10:47,124.271
1/22/2019,10:48,124.257
1/22/2019,10:49,124.273
1/22/2019,10:50,124.267
1/22/2019,10:51,124.281
1/22/2019,10:52,124.324
1/22/2019,10:53,124.342
1/22/2019,10:54,124.335
1/22/2019,10:55,124.318
1/22/2019,10:56,124.306
1/22/2019,10:57,124.291
1/22/2019,10:58,124.282
1/22/2019,10:59,124.286
1/22/2019,11:00,124.295
1/22/2019,11:01,124.326
1/22/2019,11:02,124.348
1/22/2019,11:03,124.379
1/22/2019,11:04,124.381
1/22/2019,11:05,124.365
1/22/2019,11:06,124.351
1/22/2019,11:07,124.325
1/22/2019,11:08,124.311
1/22/2019,11:09,124.316
1/22/2019,11:10,124.318
1/22/2019,11:11,124.331
1/22/2019,11:12,124.291
1/22/2019,11:13,124.293
1/22/2019,11:14,124.299
1/22/2019,11:15,124.309
1/22/2019,11:16,124.314
1/22/2019,11:17,124.308
1/22/2019,11:18,124.305
1/22/2019,11:19,124.323
1/22/2019,11:20,124.324
