1/21/2019,04:51,124.794
1/21/2019,04:52,124.794
1/21/2019,04:53,124.786
1/21/2019,04:54,124.788
1/21/2019,04:55,124.799
1/21/2019,04:56,124.805
1/21/2019,04:57,124.799
1/21/2019,04:58,124.793
1/21/2019,04:59,124.796
1/21/2019,05:00,124.793
1/21/2019,05:01,124.773
1/21/2019,05:02,124.746
1/21/2019,05:03,124.762
1/21/2019,05:04,124.761
1/21/2019,05:05,124.756
1/21/2019,05:06,124.772
1/21/2019,05:07,124.773
1/21/2019,05:08,124.766
1/21/2019,05:09,124.743
1/21/2019,05:10,124.762
1/21/2019,05:11,124.774
1/21/2019,05:12,124.776
1/21/2019,05:13,124.762
1/21/2019,05:14,124.762
1/21/2019,05:15,124.762
1/21/2019,05:16,124.760
1/21/2019,05:17,124.747
1/21/2019,05:18,124.734
1/21/2019,05:19,124.738
1/21/2019,05:20,124.737
1/21/2019,05:21,124.739
1/21/2019,05:22,124.730
1/21/2019,05:23,124.768
1/21/2019,05:24,124.743
1/21/2019,05:25,124.735
1/21/2019,05:26,124.730
1/21/2019,05:27,124.733
1/21/2019,05:28,124.727
1/21/2019,05:29,124.734
1/21/2019,05:30,124.720
1/21/2019,05:31,124.718
1/21/2019,05:32,124.717
1/21/2019,05:33,124.715
1/21/2019,05:34,124.715
1/21/2019,05:35,124.714
1/21/2019,05:36,124.716
1/21/2019,05:37,124.718
1/21/2019,05:38,124.718
1/21/2019,05:39,124.718
1/21/2019,05:40,124.718
1/21/2019,05:41,124.717
1/21/2019,05:42,124.721
1/21/2019,05:43,124.718
1/21/2019,05:44,124.726
1/21/2019,05:45,124.720
1/21/2019,05:46,124.712
1/21/2019,05:47,124.709
1/21/2019,05:48,124.713
1/21/2019,05:49,124.723
1/21/2019,05:50,124.726
1/21/2019,05:51,124.722
1/21/2019,05:52,124.708
1/21/2019,05:53,124.709
1/21/2019,05:54,124.708
1/21/2019,05:55,124.708
1/21/2019,05:56,124.713
1/21/2019,05:57,124.709
1/21/2019,05:58,124.697
1/21/2019,05:59,124.701
1/21/2019,06:00,124.695
1/21/2019,06:01,124.696
1/21/2019,06:02,124.666
1/21/2019,06:03,124.641
1/21/2019,06:04,124.648
1/21/2019,06:05,124.644
1/21/2019,06:06,124.665
1/21/2019,06:07,124.656
1/21/2019,06:08,124.661
1/21/2019,06:09,124.667
1/21/2019,06:10,124.654
1/21/2019,06:11,124.669
1/21/2019,06:12,124.667
1/21/2019,06:13,124.672
1/21/2019,06:14,124.665
1/21/2019,06:15,124.664
1/21/2019,06:16,124.647
1/21/2019,06:17,124.646
1/21/2019,06:18,124.638
1/21/2019,06:19,124.651
1/21/2019,06:20,124.648
1/21/2019,06:21,124.643
1/21/2019,06:22,124.643
1/21/2019,06:23,124.647
1/21/2019,06:24,124.663
1/21/2019,06:25,124.657
1/21/2019,06:26,124.672
1/21/2019,06:27,124.672
1/21/2019,06:28,124.657
1/21/2019,06:29,124.659
1/21/2019,06:30,124.667
1/21/2019,06:31,124.663
1/21/2019,06:32,124.648
1/21/2019,06:33,124.643
1/21/2019,06:34,124.649
1/21/2019,06:35,124.654
1/21/2019,06:36,124.660
1/21/2019,06:37,124.651
1/21/2019,06:38,124.651
1/21/2019,06:39,124.657
1/21/2019,06:40,124.656
1/21/2019,06:41,124.658
1/21/2019,06:42,124.661
1/21/2019,06:43,124.658
1/21/2019,06:44,124.657
1/21/2019,06:45,124.655
1/21/2019,06:46,124.654
1/21/2019,06:47,124.651
1/21/2019,06:48,124.647
1/21/2019,06:49,124.638
1/21/2019,06:50,124.637
1/21/2019,06:51,124.647
1/21/2019,06:52,124.648
1/21/2019,06:53,124.647
1/21/2019,06:54,124.648
1/21/2019,06:55,124.638
1/21/2019,06:56,124.625
1/21/2019,06:57,124.622
1/21/2019,06:58,124.633
