1/18/2019,20:38,124.735
1/18/2019,20:39,124.740
1/18/2019,20:40,124.728
1/18/2019,20:41,124.733
1/18/2019,20:42,124.735
1/18/2019,20:43,124.710
1/18/2019,20:44,124.728
1/18/2019,20:45,124.726
1/18/2019,20:46,124.727
1/18/2019,20:47,124.743
1/18/2019,20:48,124.736
1/18/2019,20:49,124.744
1/18/2019,20:50,124.743
1/18/2019,20:51,124.741
1/18/2019,20:52,124.733
1/18/2019,20:53,124.741
1/18/2019,20:54,124.746
1/18/2019,20:55,124.748
1/18/2019,20:56,124.741
1/18/2019,20:57,124.748
1/18/2019,20:58,124.739
1/18/2019,20:59,124.734
1/18/2019,21:00,124.740
1/18/2019,21:01,124.740
1/18/2019,21:02,124.747
1/18/2019,21:03,124.725
1/18/2019,21:04,124.731
1/18/2019,21:05,124.732
1/18/2019,21:06,124.729
1/18/2019,21:07,124.735
1/18/2019,21:08,124.736
1/18/2019,21:09,124.744
1/18/2019,21:10,124.743
1/18/2019,21:11,124.744
1/18/2019,21:12,124.737
1/18/2019,21:13,124.725
1/18/2019,21:14,124.720
1/18/2019,21:15,124.732
1/18/2019,21:16,124.736
1/18/2019,21:17,124.720
1/18/2019,21:18,124.726
1/18/2019,21:19,124.717
1/18/2019,21:20,124.695
1/18/2019,21:21,124.695
1/18/2019,21:22,124.699
1/18/2019,21:23,124.691
1/18/2019,21:24,124.686
1/18/2019,21:25,124.693
1/18/2019,21:26,124.681
1/18/2019,21:27,124.688
1/18/2019,21:28,124.685
1/18/2019,21:29,124.658
1/18/2019,21:30,124.655
1/18/2019,21:31,124.659
1/18/2019,21:32,124.664
1/18/2019,21:33,124.662
1/18/2019,21:34,124.656
1/18/2019,21:35,124.662
1/18/2019,21:36,124.665
1/18/2019,21:37,124.679
1/18/2019,21:38,124.681
1/18/2019,21:39,124.670
1/18/2019,21:40,124.676
1/18/2019,21:41,124.658
1/18/2019,21:42,124.667
1/18/2019,21:43,124.671
1/18/2019,21:44,124.681
1/18/2019,21:45,124.689
1/18/2019,21:46,124.697
1/18/2019,21:47,124.700
1/18/2019,21:48,124.702
1/18/2019,21:49,124.711
1/18/2019,21:50,124.711
1/18/2019,21:51,124.716
1/18/2019,21:52,124.727
1/18/2019,21:53,124.724
1/18/2019,21:54,124.731
1/18/2019,21:55,124.729
1/18/2019,21:56,124.740
1/18/2019,21:57,124.755
1/18/2019,21:58,124.768
1/18/2019,21:59,124.773
1/18/2019,22:00,124.800
1/18/2019,22:01,124.769
1/18/2019,22:02,124.757
1/18/2019,22:03,124.745
1/18/2019,22:04,124.752
1/18/2019,22:05,124.752
1/18/2019,22:06,124.756
1/18/2019,22:07,124.751
1/18/2019,22:08,124.758
1/18/2019,22:09,124.747
1/18/2019,22:10,124.748
1/18/2019,22:11,124.756
1/18/2019,22:12,124.757
1/18/2019,22:13,124.765
1/18/2019,22:14,124.754
1/18/2019,22:15,124.752
1/18/2019,22:16,124.745
1/18/2019,22:17,124.745
1/18/2019,22:18,124.746
1/18/2019,22:19,124.735
1/18/2019,22:20,124.734
1/18/2019,22:21,124.735
1/18/2019,22:22,124.729
1/18/2019,22:23,124.731
1/18/2019,22:24,124.733
1/18/2019,22:25,124.736
1/18/2019,22:26,124.742
1/18/2019,22:27,124.730
1/18/2019,22:28,124.737
1/18/2019,22:29,124.729
1/18/2019,22:30,124.722
1/18/2019,22:31,124.721
1/18/2019,22:32,124.723
1/18/2019,22:33,124.713
1/18/2019,22:34,124.717
1/18/2019,22:35,124.727
1/18/2019,22:36,124.740
1/18/2019,22:37,124.752
1/18/2019,22:38,124.753
1/18/2019,22:39,124.752
1/18/2019,22:40,124.748
1/18/2019,22:41,124.750
1/18/2019,22:42,124.739
1/18/2019,22:43,124.740
1/18/2019,22:44,124.744
1/18/2019,22:45,124.741
1/18/2019,22:46,124.725
1/18/2019,22:47,124.712
1/18/2019,22:48,124.710
1/18/2019,22:49,124.705
1/18/2019,22:50,124.683
1/18/2019,22:51,124.679
1/18/2019,22:52,124.689
1/18/2019,22:53,124.691
1/18/2019,22:54,124.690
1/18/2019,22:55,124.698
1/18/2019,22:56,124.703
1/18/2019,22:57,124.700
1/18/2019,22:58,124.697
1/18/2019,22:59,124.703
1/18/2019,23:00,124.713
1/18/2019,23:01,124.707
1/18/2019,23:02,124.707
1/18/2019,23:03,124.708
