1/21/2019,08:23,124.654
1/21/2019,08:24,124.639
1/21/2019,08:25,124.633
1/21/2019,08:26,124.631
1/21/2019,08:27,124.642
1/21/2019,08:28,124.642
1/21/2019,08:29,124.632
1/21/2019,08:30,124.650
1/21/2019,08:31,124.662
1/21/2019,08:32,124.655
1/21/2019,08:33,124.651
1/21/2019,08:34,124.662
1/21/2019,08:35,124.651
1/21/2019,08:36,124.650
1/21/2019,08:37,124.656
1/21/2019,08:38,124.657
1/21/2019,08:39,124.660
1/21/2019,08:40,124.656
1/21/2019,08:41,124.648
1/21/2019,08:42,124.657
1/21/2019,08:43,124.650
1/21/2019,08:44,124.653
1/21/2019,08:45,124.656
1/21/2019,08:46,124.644
1/21/2019,08:47,124.655
1/21/2019,08:48,124.654
1/21/2019,08:49,124.655
1/21/2019,08:50,124.671
1/21/2019,08:51,124.661
1/21/2019,08:52,124.661
1/21/2019,08:53,124.669
1/21/2019,08:54,124.673
1/21/2019,08:55,124.669
1/21/2019,08:56,124.681
1/21/2019,08:57,124.658
1/21/2019,08:58,124.667
1/21/2019,08:59,124.669
1/21/2019,09:00,124.664
1/21/2019,09:01,124.645
1/21/2019,09:02,124.652
1/21/2019,09:03,124.677
1/21/2019,09:04,124.672
1/21/2019,09:05,124.654
1/21/2019,09:06,124.749
1/21/2019,09:07,124.714
1/21/2019,09:08,124.717
1/21/2019,09:09,124.733
1/21/2019,09:10,124.724
1/21/2019,09:11,124.701
1/21/2019,09:12,124.707
1/21/2019,09:13,124.668
1/21/2019,09:14,124.688
1/21/2019,09:15,124.689
1/21/2019,09:16,124.663
1/21/2019,09:17,124.679
1/21/2019,09:18,124.687
1/21/2019,09:19,124.700
1/21/2019,09:20,124.688
1/21/2019,09:21,124.703
1/21/2019,09:22,124.688
1/21/2019,09:23,124.673
1/21/2019,09:24,124.677
1/21/2019,09:25,124.666
1/21/2019,09:26,124.671
1/21/2019,09:27,124.671
1/21/2019,09:28,124.684
1/21/2019,09:29,124.689
1/21/2019,09:30,124.687
1/21/2019,09:31,124.680
1/21/2019,09:32,124.690
1/21/2019,09:33,124.694
1/21/2019,09:34,124.671
1/21/2019,09:35,124.678
1/21/2019,09:36,124.676
1/21/2019,09:37,124.690
1/21/2019,09:38,124.688
1/21/2019,09:39,124.667
1/21/2019,09:40,124.683
1/21/2019,09:41,124.691
1/21/2019,09:42,124.702
1/21/2019,09:43,124.701
1/21/2019,09:44,124.695
1/21/2019,09:45,124.697
1/21/2019,09:46,124.689
1/21/2019,09:47,124.691
1/21/2019,09:48,124.683
1/21/2019,09:49,124.665
1/21/2019,09:50,124.656
1/21/2019,09:51,124.668
1/21/2019,09:52,124.673
1/21/2019,09:53,124.684
1/21/2019,09:54,124.692
1/21/2019,09:55,124.700
1/21/2019,09:56,124.730
1/21/2019,09:57,124.744
1/21/2019,09:58,124.734
1/21/2019,09:59,124.719
1/21/2019,10:00,124.744
1/21/2019,10:01,124.774
1/21/2019,10:02,124.785
1/21/2019,10:03,124.758
1/21/2019,10:04,124.748
1/21/2019,10:05,124.759
1/21/2019,10:06,124.763
1/21/2019,10:07,124.753
1/21/2019,10:08,124.739
1/21/2019,10:09,124.747
1/21/2019,10:10,124.749
1/21/2019,10:11,124.740
1/21/2019,10:12,124.736
1/21/2019,10:13,124.739
1/21/2019,10:14,124.752
1/21/2019,10:15,124.749
1/21/2019,10:16,124.736
1/21/2019,10:17,124.767
1/21/2019,10:18,124.765
1/21/2019,10:19,124.782
1/21/2019,10:20,124.759
1/21/2019,10:21,124.772
1/21/2019,10:22,124.758
1/21/2019,10:23,124.741
1/21/2019,10:24,124.748
1/21/2019,10:25,124.746
1/21/2019,10:26,124.746
1/21/2019,10:27,124.720
1/21/2019,10:28,124.723
1/21/2019,10:29,124.743
1/21/2019,10:30,124.769
