1/22/2019,05:09,124.518
1/22/2019,05:10,124.518
1/22/2019,05:11,124.515
1/22/2019,05:12,124.522
1/22/2019,05:13,124.518
1/22/2019,05:14,124.517
1/22/2019,05:15,124.515
1/22/2019,05:16,124.514
1/22/2019,05:17,124.512
1/22/2019,05:18,124.512
1/22/2019,05:19,124.517
1/22/2019,05:20,124.518
1/22/2019,05:21,124.516
1/22/2019,05:22,124.512
1/22/2019,05:23,124.519
1/22/2019,05:24,124.525
1/22/2019,05:25,124.520
1/22/2019,05:26,124.515
1/22/2019,05:27,124.506
1/22/2019,05:28,124.519
1/22/2019,05:29,124.514
1/22/2019,05:30,124.514
1/22/2019,05:31,124.489
1/22/2019,05:32,124.491
1/22/2019,05:33,124.469
1/22/2019,05:34,124.465
1/22/2019,05:35,124.458
1/22/2019,05:36,124.451
1/22/2019,05:37,124.446
1/22/2019,05:38,124.437
1/22/2019,05:39,124.439
1/22/2019,05:40,124.410
1/22/2019,05:41,124.408
1/22/2019,05:42,124.395
1/22/2019,05:43,124.368
1/22/2019,05:44,124.339
1/22/2019,05:45,124.330
1/22/2019,05:46,124.359
1/22/2019,05:47,124.348
1/22/2019,05:48,124.339
1/22/2019,05:49,124.353
1/22/2019,05:50,124.368
1/22/2019,05:51,124.357
1/22/2019,05:52,124.368
1/22/2019,05:53,124.371
1/22/2019,05:54,124.374
1/22/2019,05:55,124.355
1/22/2019,05:56,124.358
1/22/2019,05:57,124.330
1/22/2019,05:58,124.347
1/22/2019,05:59,124.341
1/22/2019,06:00,124.346
1/22/2019,06:01,124.331
1/22/2019,06:02,124.332
1/22/2019,06:03,124.321
1/22/2019,06:04,124.321
1/22/2019,06:05,124.310
1/22/2019,06:06,124.298
1/22/2019,06:07,124.288
1/22/2019,06:08,124.298
1/22/2019,06:09,124.296
1/22/2019,06:10,124.293
1/22/2019,06:11,124.285
1/22/2019,06:12,124.292
1/22/2019,06:13,124.276
1/22/2019,06:14,124.273
1/22/2019,06:15,124.278
1/22/2019,06:16,124.284
1/22/2019,06:17,124.298
1/22/2019,06:18,124.308
1/22/2019,06:19,124.312
1/22/2019,06:20,124.309
1/22/2019,06:21,124.317
1/22/2019,06:22,124.314
1/22/2019,06:23,124.297
1/22/2019,06:24,124.298
1/22/2019,06:25,124.301
1/22/2019,06:26,124.305
1/22/2019,06:27,124.312
1/22/2019,06:28,124.312
1/22/2019,06:29,124.312
1/22/2019,06:30,124.315
1/22/2019,06:31,124.319
1/22/2019,06:32,124.325
1/22/2019,06:33,124.326
1/22/2019,06:34,124.332
1/22/2019,06:35,124.321
1/22/2019,06:36,124.315
1/22/2019,06:37,124.315
1/22/2019,06:38,124.320
1/22/2019,06:39,124.321
1/22/2019,06:40,124.320
1/22/2019,06:41,124.334
1/22/2019,06:42,124.319
1/22/2019,06:43,124.323
1/22/2019,06:44,124.323
1/22/2019,06:45,124.317
1/22/2019,06:46,124.305
1/22/2019,06:47,124.303
1/22/2019,06:48,124.284
1/22/2019,06:49,124.281
1/22/2019,06:50,124.296
1/22/2019,06:51,124.301
1/22/2019,06:52,124.306
1/22/2019,06:53,124.318
1/22/2019,06:54,124.321
1/22/2019,06:55,124.313
1/22/2019,06:56,124.301
1/22/2019,06:57,124.307
1/22/2019,06:58,124.314
1/22/2019,06:59,124.324
1/22/2019,07:00,124.330
1/22/2019,07:01,124.331
1/22/2019,07:02,124.327
1/22/2019,07:03,124.322
1/22/2019,07:04,124.325
1/22/2019,07:05,124.316
1/22/2019,07:06,124.320
1/22/2019,07:07,124.311
1/22/2019,07:08,124.314
1/22/2019,07:09,124.310
1/22/2019,07:10,124.302
1/22/2019,07:11,124.298
1/22/2019,07:12,124.289
1/22/2019,07:13,124.292
1/22/2019,07:14,124.302
1/22/2019,07:15,124.308
1/22/2019,07:16,124.302
1/22/2019,07:17,124.318
1/22/2019,07:18,124.318
1/22/2019,07:19,124.323
1/22/2019,07:20,124.318
1/22/2019,07:21,124.316
1/22/2019,07:22,124.299
1/22/2019,07:23,124.288
1/22/2019,07:24,124.285
1/22/2019,07:25,124.267
1/22/2019,07:26,124.285
1/22/2019,07:27,124.268
1/22/2019,07:28,124.272
1/22/2019,07:29,124.267
1/22/2019,07:30,124.266
1/22/2019,07:31,124.261
1/22/2019,07:32,124.249
1/22/2019,07:33,124.251
1/22/2019,07:34,124.240
1/22/2019,07:35,124.247
1/22/2019,07:36,124.253
1/22/2019,07:37,124.250
1/22/2019,07:38,124.258
1/22/2019,07:39,124.243
1/22/2019,07:40,124.250
1/22/2019,07:41,124.240
1/22/2019,07:42,124.252
