1/22/2019,07:01,124.331
1/22/2019,07:02,124.327
1/22/2019,07:03,124.322
1/22/2019,07:04,124.325
1/22/2019,07:05,124.316
1/22/2019,07:06,124.320
1/22/2019,07:07,124.311
1/22/2019,07:08,124.314
1/22/2019,07:09,124.310
1/22/2019,07:10,124.302
1/22/2019,07:11,124.298
1/22/2019,07:12,124.289
1/22/2019,07:13,124.292
1/22/2019,07:14,124.302
1/22/2019,07:15,124.308
1/22/2019,07:16,124.302
1/22/2019,07:17,124.318
1/22/2019,07:18,124.318
1/22/2019,07:19,124.323
1/22/2019,07:20,124.318
1/22/2019,07:21,124.316
1/22/2019,07:22,124.299
1/22/2019,07:23,124.288
1/22/2019,07:24,124.285
1/22/2019,07:25,124.267
1/22/2019,07:26,124.285
1/22/2019,07:27,124.268
1/22/2019,07:28,124.272
1/22/2019,07:29,124.267
1/22/2019,07:30,124.266
1/22/2019,07:31,124.261
1/22/2019,07:32,124.249
1/22/2019,07:33,124.251
1/22/2019,07:34,124.240
1/22/2019,07:35,124.247
1/22/2019,07:36,124.253
1/22/2019,07:37,124.250
1/22/2019,07:38,124.258
1/22/2019,07:39,124.243
1/22/2019,07:40,124.250
1/22/2019,07:41,124.240
1/22/2019,07:42,124.252
1/22/2019,07:43,124.257
1/22/2019,07:44,124.257
1/22/2019,07:45,124.263
1/22/2019,07:46,124.276
1/22/2019,07:47,124.295
1/22/2019,07:48,124.291
1/22/2019,07:49,124.280
1/22/2019,07:50,124.272
1/22/2019,07:51,124.265
1/22/2019,07:52,124.263
1/22/2019,07:53,124.274
1/22/2019,07:54,124.272
1/22/2019,07:55,124.268
1/22/2019,07:56,124.274
1/22/2019,07:57,124.291
1/22/2019,07:58,124.277
1/22/2019,07:59,124.279
1/22/2019,08:00,124.276
1/22/2019,08:01,124.263
1/22/2019,08:02,124.275
1/22/2019,08:03,124.279
1/22/2019,08:04,124.270
1/22/2019,08:05,124.283
1/22/2019,08:06,124.289
1/22/2019,08:07,124.282
1/22/2019,08:08,124.282
1/22/2019,08:09,124.286
1/22/2019,08:10,124.271
1/22/2019,08:11,124.272
1/22/2019,08:12,124.270
1/22/2019,08:13,124.266
1/22/2019,08:14,124.265
1/22/2019,08:15,124.262
1/22/2019,08:16,124.258
1/22/2019,08:17,124.264
1/22/2019,08:18,124.258
1/22/2019,08:19,124.258
1/22/2019,08:20,124.272
1/22/2019,08:21,124.263
1/22/2019,08:22,124.266
1/22/2019,08:23,124.269
1/22/2019,08:24,124.218
1/22/2019,08:25,124.213
1/22/2019,08:26,124.203
1/22/2019,08:27,124.205
1/22/2019,08:28,124.211
1/22/2019,08:29,124.212
1/22/2019,08:30,124.230
1/22/2019,08:31,124.237
1/22/2019,08:32,124.236
1/22/2019,08:33,124.235
1/22/2019,08:34,124.236
1/22/2019,08:35,124.237
1/22/2019,08:36,124.255
1/22/2019,08:37,124.247
1/22/2019,08:38,124.230
1/22/2019,08:39,124.240
1/22/2019,08:40,124.240
1/22/2019,08:41,124.240
1/22/2019,08:42,124.241
1/22/2019,08:43,124.257
1/22/2019,08:44,124.263
1/22/2019,08:45,124.262
1/22/2019,08:46,124.254
1/22/2019,08:47,124.262
1/22/2019,08:48,124.260
1/22/2019,08:49,124.264
1/22/2019,08:50,124.259
1/22/2019,08:51,124.245
1/22/2019,08:52,124.254
1/22/2019,08:53,124.250
1/22/2019,08:54,124.235
1/22/2019,08:55,124.243
1/22/2019,08:56,124.252
1/22/2019,08:57,124.267
1/22/2019,08:58,124.270
1/22/2019,08:59,124.260
1/22/2019,09:00,124.269
1/22/2019,09:01,124.268
1/22/2019,09:02,124.229
1/22/2019,09:03,124.255
1/22/2019,09:04,124.248
1/22/2019,09:05,124.247
1/22/2019,09:06,124.244
1/22/2019,09:07,124.256
1/22/2019,09:08,124.254
1/22/2019,09:09,124.248
1/22/2019,09:10,124.206
1/22/2019,09:11,124.181
1/22/2019,09:12,124.171
1/22/2019,09:13,124.190
1/22/2019,09:14,124.184
1/22/2019,09:15,124.165
1/22/2019,09:16,124.166
1/22/2019,09:17,124.106
1/22/2019,09:18,124.123
1/22/2019,09:19,124.136
1/22/2019,09:20,124.144
1/22/2019,09:21,124.115
1/22/2019,09:22,124.145
1/22/2019,09:23,124.149
1/22/2019,09:24,124.147
1/22/2019,09:25,124.144
1/22/2019,09:26,124.146
