1/21/2019,10:48,124.716
1/21/2019,10:49,124.721
1/21/2019,10:50,124.713
1/21/2019,10:51,124.702
1/21/2019,10:52,124.705
1/21/2019,10:53,124.706
1/21/2019,10:54,124.697
1/21/2019,10:55,124.688
1/21/2019,10:56,124.696
1/21/2019,10:57,124.682
1/21/2019,10:58,124.689
1/21/2019,10:59,124.689
1/21/2019,11:00,124.690
1/21/2019,11:01,124.644
1/21/2019,11:02,124.645
1/21/2019,11:03,124.646
1/21/2019,11:04,124.649
1/21/2019,11:05,124.664
1/21/2019,11:06,124.666
1/21/2019,11:07,124.665
1/21/2019,11:08,124.644
1/21/2019,11:09,124.659
1/21/2019,11:10,124.655
1/21/2019,11:11,124.666
1/21/2019,11:12,124.658
1/21/2019,11:13,124.655
1/21/2019,11:14,124.637
1/21/2019,11:15,124.655
1/21/2019,11:16,124.649
1/21/2019,11:17,124.655
1/21/2019,11:18,124.654
1/21/2019,11:19,124.655
1/21/2019,11:20,124.652
1/21/2019,11:21,124.623
1/21/2019,11:22,124.633
1/21/2019,11:23,124.646
1/21/2019,11:24,124.644
1/21/2019,11:25,124.639
1/21/2019,11:26,124.641
1/21/2019,11:27,124.650
1/21/2019,11:28,124.657
1/21/2019,11:29,124.668
1/21/2019,11:30,124.690
1/21/2019,11:31,124.677
1/21/2019,11:32,124.685
1/21/2019,11:33,124.662
1/21/2019,11:34,124.658
1/21/2019,11:35,124.650
1/21/2019,11:36,124.646
1/21/2019,11:37,124.635
1/21/2019,11:38,124.621
1/21/2019,11:39,124.619
1/21/2019,11:40,124.612
1/21/2019,11:41,124.619
1/21/2019,11:42,124.624
1/21/2019,11:43,124.627
1/21/2019,11:44,124.644
1/21/2019,11:45,124.642
1/21/2019,11:46,124.644
1/21/2019,11:47,124.637
1/21/2019,11:48,124.650
1/21/2019,11:49,124.651
1/21/2019,11:50,124.654
1/21/2019,11:51,124.657
1/21/2019,11:52,124.640
1/21/2019,11:53,124.650
1/21/2019,11:54,124.658
1/21/2019,11:55,124.670
1/21/2019,11:56,124.675
1/21/2019,11:57,124.695
1/21/2019,11:58,124.713
1/21/2019,11:59,124.711
1/21/2019,12:00,124.703
1/21/2019,12:01,124.718
1/21/2019,12:02,124.707
1/21/2019,12:03,124.695
1/21/2019,12:04,124.705
1/21/2019,12:05,124.707
1/21/2019,12:06,124.701
1/21/2019,12:07,124.700
1/21/2019,12:08,124.717
1/21/2019,12:09,124.705
1/21/2019,12:10,124.711
1/21/2019,12:11,124.712
1/21/2019,12:12,124.712
1/21/2019,12:13,124.712
1/21/2019,12:14,124.722
1/21/2019,12:15,124.718
1/21/2019,12:16,124.710
1/21/2019,12:17,124.722
1/21/2019,12:18,124.716
1/21/2019,12:19,124.711
1/21/2019,12:20,124.719
1/21/2019,12:21,124.714
1/21/2019,12:22,124.720
1/21/2019,12:23,124.716
1/21/2019,12:24,124.730
1/21/2019,12:25,124.727
1/21/2019,12:26,124.717
1/21/2019,12:27,124.723
1/21/2019,12:28,124.716
1/21/2019,12:29,124.715
1/21/2019,12:30,124.720
1/21/2019,12:31,124.733
1/21/2019,12:32,124.736
