1/22/2019,00:23,124.586
1/22/2019,00:24,124.604
1/22/2019,00:25,124.620
1/22/2019,00:26,124.629
1/22/2019,00:27,124.633
1/22/2019,00:28,124.634
1/22/2019,00:29,124.622
1/22/2019,00:30,124.616
1/22/2019,00:31,124.616
1/22/2019,00:32,124.617
1/22/2019,00:33,124.614
1/22/2019,00:34,124.614
1/22/2019,00:35,124.606
1/22/2019,00:36,124.616
1/22/2019,00:37,124.606
1/22/2019,00:38,124.616
1/22/2019,00:39,124.610
1/22/2019,00:40,124.619
1/22/2019,00:41,124.627
1/22/2019,00:42,124.614
1/22/2019,00:43,124.622
1/22/2019,00:44,124.606
1/22/2019,00:45,124.598
1/22/2019,00:46,124.615
1/22/2019,00:47,124.619
1/22/2019,00:48,124.616
1/22/2019,00:49,124.619
1/22/2019,00:50,124.623
1/22/2019,00:51,124.634
1/22/2019,00:52,124.637
1/22/2019,00:53,124.637
1/22/2019,00:54,124.642
1/22/2019,00:55,124.637
1/22/2019,00:56,124.636
1/22/2019,00:57,124.637
1/22/2019,00:58,124.629
1/22/2019,00:59,124.644
1/22/2019,01:00,124.645
1/22/2019,01:01,124.653
1/22/2019,01:02,124.638
1/22/2019,01:03,124.630
1/22/2019,01:04,124.630
1/22/2019,01:05,124.633
1/22/2019,01:06,124.637
1/22/2019,01:07,124.655
1/22/2019,01:08,124.661
1/22/2019,01:09,124.660
1/22/2019,01:10,124.658
1/22/2019,01:11,124.666
1/22/2019,01:12,124.689
1/22/2019,01:13,124.699
1/22/2019,01:14,124.682
1/22/2019,01:15,124.685
1/22/2019,01:16,124.678
1/22/2019,01:17,124.667
1/22/2019,01:18,124.676
1/22/2019,01:19,124.667
1/22/2019,01:20,124.672
1/22/2019,01:21,124.675
1/22/2019,01:22,124.673
1/22/2019,01:23,124.667
1/22/2019,01:24,124.675
1/22/2019,01:25,124.676
1/22/2019,01:26,124.676
1/22/2019,01:27,124.671
1/22/2019,01:28,124.659
1/22/2019,01:29,124.673
1/22/2019,01:30,124.679
1/22/2019,01:31,124.682
1/22/2019,01:32,124.667
1/22/2019,01:33,124.662
1/22/2019,01:34,124.662
1/22/2019,01:35,124.658
1/22/2019,01:36,124.654
1/22/2019,01:37,124.675
