1/21/2019,18:09,124.597
1/21/2019,18:10,124.599
1/21/2019,18:11,124.599
1/21/2019,18:12,124.588
1/21/2019,18:13,124.588
1/21/2019,18:14,124.594
1/21/2019,18:15,124.603
1/21/2019,18:16,124.612
1/21/2019,18:17,124.640
1/21/2019,18:18,124.632
1/21/2019,18:19,124.638
1/21/2019,18:20,124.626
1/21/2019,18:21,124.624
1/21/2019,18:22,124.608
1/21/2019,18:23,124.615
1/21/2019,18:24,124.608
1/21/2019,18:25,124.620
1/21/2019,18:26,124.624
1/21/2019,18:27,124.621
1/21/2019,18:28,124.613
1/21/2019,18:29,124.619
1/21/2019,18:30,124.620
1/21/2019,18:31,124.604
1/21/2019,18:32,124.611
1/21/2019,18:33,124.615
1/21/2019,18:34,124.612
1/21/2019,18:35,124.628
1/21/2019,18:36,124.635
1/21/2019,18:37,124.630
1/21/2019,18:38,124.637
1/21/2019,18:39,124.625
1/21/2019,18:40,124.617
1/21/2019,18:41,124.616
1/21/2019,18:42,124.617
1/21/2019,18:43,124.611
1/21/2019,18:44,124.609
1/21/2019,18:45,124.614
1/21/2019,18:46,124.606
1/21/2019,18:47,124.617
1/21/2019,18:48,124.626
1/21/2019,18:49,124.615
1/21/2019,18:50,124.612
1/21/2019,18:51,124.607
1/21/2019,18:52,124.607
1/21/2019,18:53,124.623
1/21/2019,18:54,124.619
1/21/2019,18:55,124.614
1/21/2019,18:56,124.608
1/21/2019,18:57,124.624
1/21/2019,18:58,124.621
1/21/2019,18:59,124.624
1/21/2019,19:00,124.617
1/21/2019,19:01,124.623
1/21/2019,19:02,124.606
1/21/2019,19:03,124.605
1/21/2019,19:04,124.606
1/21/2019,19:05,124.618
1/21/2019,19:06,124.620
1/21/2019,19:07,124.613
1/21/2019,19:08,124.619
1/21/2019,19:09,124.613
1/21/2019,19:10,124.612
1/21/2019,19:11,124.614
1/21/2019,19:12,124.617
1/21/2019,19:13,124.623
1/21/2019,19:14,124.632
1/21/2019,19:15,124.630
1/21/2019,19:16,124.626
1/21/2019,19:17,124.634
1/21/2019,19:18,124.629
1/21/2019,19:19,124.632
1/21/2019,19:20,124.632
1/21/2019,19:21,124.631
1/21/2019,19:22,124.633
1/21/2019,19:23,124.636
1/21/2019,19:24,124.636
1/21/2019,19:25,124.638
1/21/2019,19:26,124.641
1/21/2019,19:27,124.639
1/21/2019,19:28,124.637
1/21/2019,19:29,124.635
1/21/2019,19:30,124.622
1/21/2019,19:31,124.635
1/21/2019,19:32,124.642
1/21/2019,19:33,124.636
1/21/2019,19:34,124.632
1/21/2019,19:35,124.632
1/21/2019,19:36,124.648
1/21/2019,19:37,124.650
1/21/2019,19:38,124.650
1/21/2019,19:39,124.651
1/21/2019,19:40,124.652
1/21/2019,19:41,124.655
1/21/2019,19:42,124.648
1/21/2019,19:43,124.634
1/21/2019,19:44,124.638
1/21/2019,19:45,124.644
1/21/2019,19:46,124.635
1/21/2019,19:47,124.652
1/21/2019,19:48,124.650
1/21/2019,19:49,124.651
1/21/2019,19:50,124.647
1/21/2019,19:51,124.644
1/21/2019,19:52,124.637
1/21/2019,19:53,124.642
1/21/2019,19:54,124.639
1/21/2019,19:55,124.645
1/21/2019,19:56,124.644
1/21/2019,19:57,124.646
1/21/2019,19:58,124.634
1/21/2019,19:59,124.637
1/21/2019,20:00,124.627
1/21/2019,20:01,124.591
1/21/2019,20:02,124.582
1/21/2019,20:03,124.604
1/21/2019,20:04,124.605
1/21/2019,20:05,124.603
1/21/2019,20:06,124.608
1/21/2019,20:07,124.611
1/21/2019,20:08,124.616
1/21/2019,20:09,124.627
1/21/2019,20:10,124.641
1/21/2019,20:11,124.634
1/21/2019,20:12,124.631
1/21/2019,20:13,124.629
1/21/2019,20:14,124.631
1/21/2019,20:15,124.632
1/21/2019,20:16,124.628
1/21/2019,20:17,124.628
1/21/2019,20:18,124.629
1/21/2019,20:19,124.628
1/21/2019,20:20,124.634
1/21/2019,20:21,124.640
1/21/2019,20:22,124.635
1/21/2019,20:23,124.641
1/21/2019,20:24,124.635
1/21/2019,20:25,124.624
1/21/2019,20:26,124.620
1/21/2019,20:27,124.627
1/21/2019,20:28,124.619
1/21/2019,20:29,124.614
1/21/2019,20:30,124.613
1/21/2019,20:31,124.610
1/21/2019,20:32,124.615
1/21/2019,20:33,124.617
1/21/2019,20:34,124.605
1/21/2019,20:35,124.604
1/21/2019,20:36,124.606
1/21/2019,20:37,124.605
1/21/2019,20:38,124.605
1/21/2019,20:39,124.609
1/21/2019,20:40,124.605
1/21/2019,20:41,124.621
1/21/2019,20:42,124.613
1/21/2019,20:43,124.605
1/21/2019,20:44,124.607
1/21/2019,20:45,124.603
1/21/2019,20:46,124.605
1/21/2019,20:47,124.604
1/21/2019,20:48,124.609
1/21/2019,20:49,124.604
1/21/2019,20:50,124.606
1/21/2019,20:51,124.607
1/21/2019,20:52,124.608
1/21/2019,20:53,124.606
1/21/2019,20:54,124.620
1/21/2019,20:55,124.630
1/21/2019,20:56,124.635
1/21/2019,20:57,124.633
1/21/2019,20:58,124.620
1/21/2019,20:59,124.638
1/21/2019,21:00,124.634
1/21/2019,21:01,124.629
1/21/2019,21:02,124.631
1/21/2019,21:03,124.633
1/21/2019,21:04,124.631
1/21/2019,21:05,124.633
1/21/2019,21:06,124.633
1/21/2019,21:07,124.632
1/21/2019,21:08,124.634
1/21/2019,21:09,124.634
1/21/2019,21:10,124.636
1/21/2019,21:11,124.635
1/21/2019,21:12,124.633
1/21/2019,21:13,124.633
1/21/2019,21:14,124.638
1/21/2019,21:15,124.638
1/21/2019,21:16,124.634
1/21/2019,21:17,124.631
1/21/2019,21:18,124.638
1/21/2019,21:19,124.630
1/21/2019,21:20,124.628
1/21/2019,21:21,124.631
1/21/2019,21:22,124.631
1/21/2019,21:23,124.632
1/21/2019,21:24,124.633
1/21/2019,21:25,124.632
1/21/2019,21:26,124.641
1/21/2019,21:27,124.647
1/21/2019,21:28,124.641
