1/21/2019,19:47,124.652
1/21/2019,19:48,124.650
1/21/2019,19:49,124.651
1/21/2019,19:50,124.647
1/21/2019,19:51,124.644
1/21/2019,19:52,124.637
1/21/2019,19:53,124.642
1/21/2019,19:54,124.639
1/21/2019,19:55,124.645
1/21/2019,19:56,124.644
1/21/2019,19:57,124.646
1/21/2019,19:58,124.634
1/21/2019,19:59,124.637
1/21/2019,20:00,124.627
1/21/2019,20:01,124.591
1/21/2019,20:02,124.582
1/21/2019,20:03,124.604
1/21/2019,20:04,124.605
1/21/2019,20:05,124.603
1/21/2019,20:06,124.608
1/21/2019,20:07,124.611
1/21/2019,20:08,124.616
1/21/2019,20:09,124.627
1/21/2019,20:10,124.641
1/21/2019,20:11,124.634
1/21/2019,20:12,124.631
1/21/2019,20:13,124.629
1/21/2019,20:14,124.631
1/21/2019,20:15,124.632
1/21/2019,20:16,124.628
1/21/2019,20:17,124.628
1/21/2019,20:18,124.629
1/21/2019,20:19,124.628
1/21/2019,20:20,124.634
1/21/2019,20:21,124.640
1/21/2019,20:22,124.635
1/21/2019,20:23,124.641
1/21/2019,20:24,124.635
1/21/2019,20:25,124.624
1/21/2019,20:26,124.620
1/21/2019,20:27,124.627
1/21/2019,20:28,124.619
1/21/2019,20:29,124.614
1/21/2019,20:30,124.613
1/21/2019,20:31,124.610
1/21/2019,20:32,124.615
1/21/2019,20:33,124.617
1/21/2019,20:34,124.605
1/21/2019,20:35,124.604
1/21/2019,20:36,124.606
1/21/2019,20:37,124.605
1/21/2019,20:38,124.605
1/21/2019,20:39,124.609
1/21/2019,20:40,124.605
1/21/2019,20:41,124.621
1/21/2019,20:42,124.613
1/21/2019,20:43,124.605
1/21/2019,20:44,124.607
1/21/2019,20:45,124.603
1/21/2019,20:46,124.605
1/21/2019,20:47,124.604
1/21/2019,20:48,124.609
1/21/2019,20:49,124.604
1/21/2019,20:50,124.606
1/21/2019,20:51,124.607
1/21/2019,20:52,124.608
1/21/2019,20:53,124.606
1/21/2019,20:54,124.620
1/21/2019,20:55,124.630
1/21/2019,20:56,124.635
1/21/2019,20:57,124.633
1/21/2019,20:58,124.620
1/21/2019,20:59,124.638
1/21/2019,21:00,124.634
1/21/2019,21:01,124.629
1/21/2019,21:02,124.631
1/21/2019,21:03,124.633
1/21/2019,21:04,124.631
1/21/2019,21:05,124.633
1/21/2019,21:06,124.633
1/21/2019,21:07,124.632
1/21/2019,21:08,124.634
1/21/2019,21:09,124.634
1/21/2019,21:10,124.636
1/21/2019,21:11,124.635
1/21/2019,21:12,124.633
1/21/2019,21:13,124.633
1/21/2019,21:14,124.638
1/21/2019,21:15,124.638
1/21/2019,21:16,124.634
1/21/2019,21:17,124.631
1/21/2019,21:18,124.638
1/21/2019,21:19,124.630
1/21/2019,21:20,124.628
1/21/2019,21:21,124.631
1/21/2019,21:22,124.631
1/21/2019,21:23,124.632
1/21/2019,21:24,124.633
1/21/2019,21:25,124.632
1/21/2019,21:26,124.641
1/21/2019,21:27,124.647
1/21/2019,21:28,124.641
1/21/2019,21:29,124.629
1/21/2019,21:30,124.632
1/21/2019,21:31,124.633
1/21/2019,21:32,124.634
1/21/2019,21:33,124.637
1/21/2019,21:34,124.633
1/21/2019,21:35,124.635
1/21/2019,21:36,124.635
1/21/2019,21:37,124.628
1/21/2019,21:38,124.629
1/21/2019,21:39,124.627
1/21/2019,21:40,124.629
1/21/2019,21:41,124.630
1/21/2019,21:42,124.629
1/21/2019,21:43,124.631
1/21/2019,21:44,124.629
1/21/2019,21:45,124.630
1/21/2019,21:46,124.630
1/21/2019,21:47,124.632
1/21/2019,21:48,124.632
1/21/2019,21:49,124.629
1/21/2019,21:50,124.630
1/21/2019,21:51,124.631
1/21/2019,21:52,124.626
1/21/2019,21:53,124.630
1/21/2019,21:54,124.630
1/21/2019,21:55,124.632
1/21/2019,21:56,124.634
1/21/2019,21:57,124.634
1/21/2019,21:58,124.631
1/21/2019,21:59,124.633
1/21/2019,22:00,124.644
1/21/2019,22:01,124.630
1/21/2019,22:02,124.628
1/21/2019,22:03,124.629
1/21/2019,22:04,124.628
1/21/2019,22:05,124.628
1/21/2019,22:06,124.630
1/21/2019,22:07,124.627
1/21/2019,22:08,124.628
1/21/2019,22:09,124.639
1/21/2019,22:10,124.636
1/21/2019,22:11,124.637
1/21/2019,22:12,124.637
1/21/2019,22:13,124.639
1/21/2019,22:14,124.639
1/21/2019,22:15,124.638
1/21/2019,22:16,124.641
1/21/2019,22:17,124.638
1/21/2019,22:18,124.639
1/21/2019,22:19,124.638
1/21/2019,22:20,124.639
1/21/2019,22:21,124.638
1/21/2019,22:22,124.638
1/21/2019,22:23,124.639
1/21/2019,22:24,124.641
1/21/2019,22:25,124.639
1/21/2019,22:26,124.640
1/21/2019,22:27,124.639
1/21/2019,22:28,124.637
1/21/2019,22:29,124.641
1/21/2019,22:30,124.645
1/21/2019,22:31,124.639
1/21/2019,22:32,124.644
1/21/2019,22:33,124.644
1/21/2019,22:34,124.647
1/21/2019,22:35,124.646
1/21/2019,22:36,124.647
1/21/2019,22:37,124.647
1/21/2019,22:38,124.647
1/21/2019,22:39,124.649
1/21/2019,22:40,124.645
1/21/2019,22:41,124.647
1/21/2019,22:42,124.651
1/21/2019,22:43,124.650
1/21/2019,22:44,124.648
1/21/2019,22:45,124.651
1/21/2019,22:46,124.653
1/21/2019,22:47,124.655
1/21/2019,22:48,124.655
1/21/2019,22:49,124.660
1/21/2019,22:50,124.660
1/21/2019,22:51,124.662
1/21/2019,22:52,124.668
1/21/2019,22:53,124.654
1/21/2019,22:54,124.653
1/21/2019,22:55,124.660
1/21/2019,22:56,124.661
1/21/2019,22:57,124.667
1/21/2019,22:58,124.678
1/21/2019,22:59,124.690
1/21/2019,23:00,124.682
1/21/2019,23:01,124.666
1/21/2019,23:02,124.667
1/21/2019,23:03,124.659
1/21/2019,23:04,124.664
1/21/2019,23:05,124.662
1/21/2019,23:06,124.665
