1/21/2019,11:38,124.621
1/21/2019,11:39,124.619
1/21/2019,11:40,124.612
1/21/2019,11:41,124.619
1/21/2019,11:42,124.624
1/21/2019,11:43,124.627
1/21/2019,11:44,124.644
1/21/2019,11:45,124.642
1/21/2019,11:46,124.644
1/21/2019,11:47,124.637
1/21/2019,11:48,124.650
1/21/2019,11:49,124.651
1/21/2019,11:50,124.654
1/21/2019,11:51,124.657
1/21/2019,11:52,124.640
1/21/2019,11:53,124.650
1/21/2019,11:54,124.658
1/21/2019,11:55,124.670
1/21/2019,11:56,124.675
1/21/2019,11:57,124.695
1/21/2019,11:58,124.713
1/21/2019,11:59,124.711
1/21/2019,12:00,124.703
1/21/2019,12:01,124.718
1/21/2019,12:02,124.707
1/21/2019,12:03,124.695
1/21/2019,12:04,124.705
1/21/2019,12:05,124.707
1/21/2019,12:06,124.701
1/21/2019,12:07,124.700
1/21/2019,12:08,124.717
1/21/2019,12:09,124.705
1/21/2019,12:10,124.711
1/21/2019,12:11,124.712
1/21/2019,12:12,124.712
1/21/2019,12:13,124.712
1/21/2019,12:14,124.722
1/21/2019,12:15,124.718
1/21/2019,12:16,124.710
1/21/2019,12:17,124.722
1/21/2019,12:18,124.716
1/21/2019,12:19,124.711
1/21/2019,12:20,124.719
1/21/2019,12:21,124.714
1/21/2019,12:22,124.720
1/21/2019,12:23,124.716
1/21/2019,12:24,124.730
1/21/2019,12:25,124.727
1/21/2019,12:26,124.717
1/21/2019,12:27,124.723
1/21/2019,12:28,124.716
1/21/2019,12:29,124.715
1/21/2019,12:30,124.720
1/21/2019,12:31,124.733
1/21/2019,12:32,124.736
1/21/2019,12:33,124.749
1/21/2019,12:34,124.730
1/21/2019,12:35,124.747
1/21/2019,12:36,124.749
1/21/2019,12:37,124.741
1/21/2019,12:38,124.731
1/21/2019,12:39,124.727
1/21/2019,12:40,124.725
1/21/2019,12:41,124.715
1/21/2019,12:42,124.725
1/21/2019,12:43,124.719
1/21/2019,12:44,124.714
1/21/2019,12:45,124.721
1/21/2019,12:46,124.728
1/21/2019,12:47,124.729
1/21/2019,12:48,124.735
1/21/2019,12:49,124.732
1/21/2019,12:50,124.729
1/21/2019,12:51,124.725
1/21/2019,12:52,124.721
1/21/2019,12:53,124.725
1/21/2019,12:54,124.718
1/21/2019,12:55,124.717
1/21/2019,12:56,124.691
1/21/2019,12:57,124.687
1/21/2019,12:58,124.676
1/21/2019,12:59,124.681
1/21/2019,13:00,124.690
1/21/2019,13:01,124.678
1/21/2019,13:02,124.660
1/21/2019,13:03,124.663
1/21/2019,13:04,124.670
1/21/2019,13:05,124.676
1/21/2019,13:06,124.663
1/21/2019,13:07,124.665
1/21/2019,13:08,124.666
1/21/2019,13:09,124.676
1/21/2019,13:10,124.659
1/21/2019,13:11,124.665
1/21/2019,13:12,124.660
1/21/2019,13:13,124.659
1/21/2019,13:14,124.656
1/21/2019,13:15,124.656
1/21/2019,13:16,124.663
1/21/2019,13:17,124.655
1/21/2019,13:18,124.659
1/21/2019,13:19,124.657
1/21/2019,13:20,124.653
1/21/2019,13:21,124.669
1/21/2019,13:22,124.655
1/21/2019,13:23,124.649
1/21/2019,13:24,124.650
1/21/2019,13:25,124.635
1/21/2019,13:26,124.631
1/21/2019,13:27,124.629
1/21/2019,13:28,124.630
1/21/2019,13:29,124.617
1/21/2019,13:30,124.623
1/21/2019,13:31,124.615
1/21/2019,13:32,124.611
1/21/2019,13:33,124.606
1/21/2019,13:34,124.606
1/21/2019,13:35,124.581
1/21/2019,13:36,124.563
1/21/2019,13:37,124.574
1/21/2019,13:38,124.565
1/21/2019,13:39,124.565
1/21/2019,13:40,124.567
1/21/2019,13:41,124.574
1/21/2019,13:42,124.578
1/21/2019,13:43,124.585
1/21/2019,13:44,124.567
1/21/2019,13:45,124.571
1/21/2019,13:46,124.566
1/21/2019,13:47,124.562
1/21/2019,13:48,124.572
1/21/2019,13:49,124.574
1/21/2019,13:50,124.575
1/21/2019,13:51,124.580
1/21/2019,13:52,124.584
1/21/2019,13:53,124.593
1/21/2019,13:54,124.594
1/21/2019,13:55,124.592
1/21/2019,13:56,124.579
1/21/2019,13:57,124.583
1/21/2019,13:58,124.582
1/21/2019,13:59,124.584
1/21/2019,14:00,124.590
1/21/2019,14:01,124.566
1/21/2019,14:02,124.590
1/21/2019,14:03,124.603
1/21/2019,14:04,124.614
1/21/2019,14:05,124.608
1/21/2019,14:06,124.607
1/21/2019,14:07,124.597
1/21/2019,14:08,124.613
1/21/2019,14:09,124.615
1/21/2019,14:10,124.612
1/21/2019,14:11,124.609
1/21/2019,14:12,124.616
1/21/2019,14:13,124.605
1/21/2019,14:14,124.600
1/21/2019,14:15,124.580
1/21/2019,14:16,124.577
1/21/2019,14:17,124.577
1/21/2019,14:18,124.574
1/21/2019,14:19,124.573
1/21/2019,14:20,124.581
1/21/2019,14:21,124.590
1/21/2019,14:22,124.592
1/21/2019,14:23,124.593
1/21/2019,14:24,124.571
1/21/2019,14:25,124.567
1/21/2019,14:26,124.559
1/21/2019,14:27,124.567
1/21/2019,14:28,124.565
1/21/2019,14:29,124.594
1/21/2019,14:30,124.579
1/21/2019,14:31,124.572
1/21/2019,14:32,124.565
1/21/2019,14:33,124.567
1/21/2019,14:34,124.574
1/21/2019,14:35,124.586
1/21/2019,14:36,124.571
1/21/2019,14:37,124.572
1/21/2019,14:38,124.579
1/21/2019,14:39,124.585
1/21/2019,14:40,124.580
1/21/2019,14:41,124.578
1/21/2019,14:42,124.563
1/21/2019,14:43,124.550
1/21/2019,14:44,124.562
1/21/2019,14:45,124.564
1/21/2019,14:46,124.572
1/21/2019,14:47,124.573
1/21/2019,14:48,124.574
1/21/2019,14:49,124.578
1/21/2019,14:50,124.567
1/21/2019,14:51,124.572
1/21/2019,14:52,124.579
1/21/2019,14:53,124.572
1/21/2019,14:54,124.597
1/21/2019,14:55,124.583
1/21/2019,14:56,124.595
1/21/2019,14:57,124.603
