1/21/2019,23:15,124.663
1/21/2019,23:16,124.643
1/21/2019,23:17,124.643
1/21/2019,23:18,124.646
1/21/2019,23:19,124.648
1/21/2019,23:20,124.658
1/21/2019,23:21,124.664
1/21/2019,23:22,124.665
1/21/2019,23:23,124.666
1/21/2019,23:24,124.666
1/21/2019,23:25,124.666
1/21/2019,23:26,124.667
1/21/2019,23:27,124.672
1/21/2019,23:28,124.667
1/21/2019,23:29,124.669
1/21/2019,23:30,124.662
1/21/2019,23:31,124.670
1/21/2019,23:32,124.670
1/21/2019,23:33,124.672
1/21/2019,23:34,124.672
1/21/2019,23:35,124.673
1/21/2019,23:36,124.676
1/21/2019,23:37,124.670
1/21/2019,23:38,124.675
1/21/2019,23:39,124.661
1/21/2019,23:40,124.672
1/21/2019,23:41,124.671
1/21/2019,23:42,124.671
1/21/2019,23:43,124.669
1/21/2019,23:44,124.672
1/21/2019,23:45,124.660
1/21/2019,23:46,124.664
1/21/2019,23:47,124.665
1/21/2019,23:48,124.666
1/21/2019,23:49,124.663
1/21/2019,23:50,124.661
1/21/2019,23:51,124.663
1/21/2019,23:52,124.658
1/21/2019,23:53,124.663
1/21/2019,23:54,124.661
1/21/2019,23:55,124.658
1/21/2019,23:56,124.644
1/21/2019,23:57,124.658
1/21/2019,23:58,124.652
1/21/2019,23:59,124.620
1/22/2019,00:00,124.615
1/22/2019,00:01,124.616
1/22/2019,00:02,124.572
1/22/2019,00:03,124.573
1/22/2019,00:04,124.580
1/22/2019,00:05,124.609
1/22/2019,00:06,124.619
1/22/2019,00:07,124.648
1/22/2019,00:08,124.652
1/22/2019,00:09,124.640
1/22/2019,00:10,124.633
1/22/2019,00:11,124.634
1/22/2019,00:12,124.619
1/22/2019,00:13,124.635
1/22/2019,00:14,124.637
1/22/2019,00:15,124.637
1/22/2019,00:16,124.638
1/22/2019,00:17,124.633
1/22/2019,00:18,124.620
1/22/2019,00:19,124.625
1/22/2019,00:20,124.632
1/22/2019,00:21,124.633
1/22/2019,00:22,124.644
1/22/2019,00:23,124.586
1/22/2019,00:24,124.604
1/22/2019,00:25,124.620
1/22/2019,00:26,124.629
1/22/2019,00:27,124.633
1/22/2019,00:28,124.634
1/22/2019,00:29,124.622
1/22/2019,00:30,124.616
1/22/2019,00:31,124.616
1/22/2019,00:32,124.617
1/22/2019,00:33,124.614
1/22/2019,00:34,124.614
1/22/2019,00:35,124.606
1/22/2019,00:36,124.616
1/22/2019,00:37,124.606
1/22/2019,00:38,124.616
1/22/2019,00:39,124.610
1/22/2019,00:40,124.619
1/22/2019,00:41,124.627
1/22/2019,00:42,124.614
1/22/2019,00:43,124.622
1/22/2019,00:44,124.606
1/22/2019,00:45,124.598
1/22/2019,00:46,124.615
1/22/2019,00:47,124.619
1/22/2019,00:48,124.616
1/22/2019,00:49,124.619
1/22/2019,00:50,124.623
1/22/2019,00:51,124.634
1/22/2019,00:52,124.637
1/22/2019,00:53,124.637
1/22/2019,00:54,124.642
1/22/2019,00:55,124.637
1/22/2019,00:56,124.636
1/22/2019,00:57,124.637
1/22/2019,00:58,124.629
1/22/2019,00:59,124.644
1/22/2019,01:00,124.645
1/22/2019,01:01,124.653
1/22/2019,01:02,124.638
1/22/2019,01:03,124.630
1/22/2019,01:04,124.630
1/22/2019,01:05,124.633
1/22/2019,01:06,124.637
1/22/2019,01:07,124.655
1/22/2019,01:08,124.661
1/22/2019,01:09,124.660
1/22/2019,01:10,124.658
1/22/2019,01:11,124.666
1/22/2019,01:12,124.689
1/22/2019,01:13,124.699
1/22/2019,01:14,124.682
1/22/2019,01:15,124.685
1/22/2019,01:16,124.678
1/22/2019,01:17,124.667
1/22/2019,01:18,124.676
1/22/2019,01:19,124.667
1/22/2019,01:20,124.672
1/22/2019,01:21,124.675
1/22/2019,01:22,124.673
1/22/2019,01:23,124.667
1/22/2019,01:24,124.675
1/22/2019,01:25,124.676
1/22/2019,01:26,124.676
1/22/2019,01:27,124.671
1/22/2019,01:28,124.659
1/22/2019,01:29,124.673
1/22/2019,01:30,124.679
1/22/2019,01:31,124.682
1/22/2019,01:32,124.667
1/22/2019,01:33,124.662
1/22/2019,01:34,124.662
1/22/2019,01:35,124.658
1/22/2019,01:36,124.654
1/22/2019,01:37,124.675
1/22/2019,01:38,124.680
1/22/2019,01:39,124.682
1/22/2019,01:40,124.674
1/22/2019,01:41,124.676
1/22/2019,01:42,124.673
1/22/2019,01:43,124.671
1/22/2019,01:44,124.678
1/22/2019,01:45,124.677
1/22/2019,01:46,124.672
1/22/2019,01:47,124.672
1/22/2019,01:48,124.667
1/22/2019,01:49,124.652
1/22/2019,01:50,124.663
1/22/2019,01:51,124.669
1/22/2019,01:52,124.672
1/22/2019,01:53,124.673
1/22/2019,01:54,124.672
1/22/2019,01:55,124.670
1/22/2019,01:56,124.678
1/22/2019,01:57,124.681
1/22/2019,01:58,124.675
1/22/2019,01:59,124.681
1/22/2019,02:00,124.679
1/22/2019,02:01,124.671
1/22/2019,02:02,124.684
1/22/2019,02:03,124.680
1/22/2019,02:04,124.678
1/22/2019,02:05,124.673
1/22/2019,02:06,124.688
1/22/2019,02:07,124.631
1/22/2019,02:08,124.648
1/22/2019,02:09,124.648
1/22/2019,02:10,124.676
1/22/2019,02:11,124.668
1/22/2019,02:12,124.684
1/22/2019,02:13,124.692
1/22/2019,02:14,124.675
1/22/2019,02:15,124.683
1/22/2019,02:16,124.678
1/22/2019,02:17,124.679
1/22/2019,02:18,124.666
1/22/2019,02:19,124.663
1/22/2019,02:20,124.628
1/22/2019,02:21,124.645
1/22/2019,02:22,124.637
1/22/2019,02:23,124.624
1/22/2019,02:24,124.642
1/22/2019,02:25,124.628
1/22/2019,02:26,124.637
1/22/2019,02:27,124.632
1/22/2019,02:28,124.639
1/22/2019,02:29,124.662
1/22/2019,02:30,124.645
1/22/2019,02:31,124.638
1/22/2019,02:32,124.649
1/22/2019,02:33,124.642
1/22/2019,02:34,124.623
