1/21/2019,03:04,124.654
1/21/2019,03:05,124.651
1/21/2019,03:06,124.660
1/21/2019,03:07,124.626
1/21/2019,03:08,124.580
1/21/2019,03:09,124.585
1/21/2019,03:10,124.552
1/21/2019,03:11,124.561
1/21/2019,03:12,124.582
1/21/2019,03:13,124.561
1/21/2019,03:14,124.534
1/21/2019,03:15,124.535
1/21/2019,03:16,124.512
1/21/2019,03:17,124.548
1/21/2019,03:18,124.563
1/21/2019,03:19,124.538
1/21/2019,03:20,124.542
1/21/2019,03:21,124.530
1/21/2019,03:22,124.516
1/21/2019,03:23,124.531
1/21/2019,03:24,124.541
1/21/2019,03:25,124.549
1/21/2019,03:26,124.542
1/21/2019,03:27,124.540
1/21/2019,03:28,124.531
1/21/2019,03:29,124.554
1/21/2019,03:30,124.562
1/21/2019,03:31,124.569
1/21/2019,03:32,124.575
1/21/2019,03:33,124.601
1/21/2019,03:34,124.590
1/21/2019,03:35,124.585
1/21/2019,03:36,124.571
1/21/2019,03:37,124.572
1/21/2019,03:38,124.594
1/21/2019,03:39,124.567
1/21/2019,03:40,124.597
1/21/2019,03:41,124.603
1/21/2019,03:42,124.635
1/21/2019,03:43,124.629
1/21/2019,03:44,124.636
1/21/2019,03:45,124.620
1/21/2019,03:46,124.620
1/21/2019,03:47,124.597
1/21/2019,03:48,124.592
1/21/2019,03:49,124.595
1/21/2019,03:50,124.591
1/21/2019,03:51,124.592
1/21/2019,03:52,124.598
1/21/2019,03:53,124.607
1/21/2019,03:54,124.621
1/21/2019,03:55,124.603
1/21/2019,03:56,124.595
1/21/2019,03:57,124.603
1/21/2019,03:58,124.610
1/21/2019,03:59,124.609
1/21/2019,04:00,124.587
1/21/2019,04:01,124.679
1/21/2019,04:02,124.654
1/21/2019,04:03,124.680
1/21/2019,04:04,124.681
1/21/2019,04:05,124.716
1/21/2019,04:06,124.701
1/21/2019,04:07,124.686
1/21/2019,04:08,124.677
1/21/2019,04:09,124.688
1/21/2019,04:10,124.676
1/21/2019,04:11,124.683
1/21/2019,04:12,124.685
1/21/2019,04:13,124.681
1/21/2019,04:14,124.681
1/21/2019,04:15,124.675
1/21/2019,04:16,124.679
1/21/2019,04:17,124.684
1/21/2019,04:18,124.690
1/21/2019,04:19,124.698
1/21/2019,04:20,124.693
1/21/2019,04:21,124.649
1/21/2019,04:22,124.643
1/21/2019,04:23,124.646
1/21/2019,04:24,124.658
1/21/2019,04:25,124.677
1/21/2019,04:26,124.682
1/21/2019,04:27,124.681
1/21/2019,04:28,124.681
1/21/2019,04:29,124.695
1/21/2019,04:30,124.702
1/21/2019,04:31,124.723
1/21/2019,04:32,124.727
1/21/2019,04:33,124.734
1/21/2019,04:34,124.757
1/21/2019,04:35,124.748
1/21/2019,04:36,124.742
1/21/2019,04:37,124.756
1/21/2019,04:38,124.753
1/21/2019,04:39,124.743
1/21/2019,04:40,124.742
1/21/2019,04:41,124.755
1/21/2019,04:42,124.749
1/21/2019,04:43,124.757
1/21/2019,04:44,124.763
1/21/2019,04:45,124.757
1/21/2019,04:46,124.758
1/21/2019,04:47,124.766
1/21/2019,04:48,124.757
1/21/2019,04:49,124.782
1/21/2019,04:50,124.777
1/21/2019,04:51,124.794
1/21/2019,04:52,124.794
1/21/2019,04:53,124.786
1/21/2019,04:54,124.788
1/21/2019,04:55,124.799
1/21/2019,04:56,124.805
1/21/2019,04:57,124.799
1/21/2019,04:58,124.793
1/21/2019,04:59,124.796
1/21/2019,05:00,124.793
1/21/2019,05:01,124.773
1/21/2019,05:02,124.746
1/21/2019,05:03,124.762
1/21/2019,05:04,124.761
1/21/2019,05:05,124.756
1/21/2019,05:06,124.772
1/21/2019,05:07,124.773
1/21/2019,05:08,124.766
1/21/2019,05:09,124.743
1/21/2019,05:10,124.762
1/21/2019,05:11,124.774
1/21/2019,05:12,124.776
1/21/2019,05:13,124.762
1/21/2019,05:14,124.762
1/21/2019,05:15,124.762
1/21/2019,05:16,124.760
1/21/2019,05:17,124.747
1/21/2019,05:18,124.734
1/21/2019,05:19,124.738
1/21/2019,05:20,124.737
1/21/2019,05:21,124.739
1/21/2019,05:22,124.730
1/21/2019,05:23,124.768
1/21/2019,05:24,124.743
1/21/2019,05:25,124.735
1/21/2019,05:26,124.730
1/21/2019,05:27,124.733
1/21/2019,05:28,124.727
1/21/2019,05:29,124.734
1/21/2019,05:30,124.720
1/21/2019,05:31,124.718
1/21/2019,05:32,124.717
1/21/2019,05:33,124.715
1/21/2019,05:34,124.715
1/21/2019,05:35,124.714
1/21/2019,05:36,124.716
1/21/2019,05:37,124.718
1/21/2019,05:38,124.718
1/21/2019,05:39,124.718
1/21/2019,05:40,124.718
1/21/2019,05:41,124.717
1/21/2019,05:42,124.721
1/21/2019,05:43,124.718
1/21/2019,05:44,124.726
1/21/2019,05:45,124.720
1/21/2019,05:46,124.712
1/21/2019,05:47,124.709
1/21/2019,05:48,124.713
1/21/2019,05:49,124.723
1/21/2019,05:50,124.726
1/21/2019,05:51,124.722
1/21/2019,05:52,124.708
1/21/2019,05:53,124.709
1/21/2019,05:54,124.708
1/21/2019,05:55,124.708
1/21/2019,05:56,124.713
1/21/2019,05:57,124.709
1/21/2019,05:58,124.697
1/21/2019,05:59,124.701
1/21/2019,06:00,124.695
1/21/2019,06:01,124.696
1/21/2019,06:02,124.666
1/21/2019,06:03,124.641
1/21/2019,06:04,124.648
1/21/2019,06:05,124.644
1/21/2019,06:06,124.665
1/21/2019,06:07,124.656
1/21/2019,06:08,124.661
1/21/2019,06:09,124.667
1/21/2019,06:10,124.654
1/21/2019,06:11,124.669
1/21/2019,06:12,124.667
1/21/2019,06:13,124.672
1/21/2019,06:14,124.665
1/21/2019,06:15,124.664
1/21/2019,06:16,124.647
1/21/2019,06:17,124.646
1/21/2019,06:18,124.638
1/21/2019,06:19,124.651
1/21/2019,06:20,124.648
1/21/2019,06:21,124.643
1/21/2019,06:22,124.643
1/21/2019,06:23,124.647
