1/21/2019,09:25,124.666
1/21/2019,09:26,124.671
1/21/2019,09:27,124.671
1/21/2019,09:28,124.684
1/21/2019,09:29,124.689
1/21/2019,09:30,124.687
1/21/2019,09:31,124.680
1/21/2019,09:32,124.690
1/21/2019,09:33,124.694
1/21/2019,09:34,124.671
1/21/2019,09:35,124.678
1/21/2019,09:36,124.676
1/21/2019,09:37,124.690
1/21/2019,09:38,124.688
1/21/2019,09:39,124.667
1/21/2019,09:40,124.683
1/21/2019,09:41,124.691
1/21/2019,09:42,124.702
1/21/2019,09:43,124.701
1/21/2019,09:44,124.695
1/21/2019,09:45,124.697
1/21/2019,09:46,124.689
1/21/2019,09:47,124.691
1/21/2019,09:48,124.683
1/21/2019,09:49,124.665
1/21/2019,09:50,124.656
1/21/2019,09:51,124.668
1/21/2019,09:52,124.673
1/21/2019,09:53,124.684
1/21/2019,09:54,124.692
1/21/2019,09:55,124.700
1/21/2019,09:56,124.730
1/21/2019,09:57,124.744
1/21/2019,09:58,124.734
1/21/2019,09:59,124.719
1/21/2019,10:00,124.744
1/21/2019,10:01,124.774
1/21/2019,10:02,124.785
1/21/2019,10:03,124.758
1/21/2019,10:04,124.748
1/21/2019,10:05,124.759
1/21/2019,10:06,124.763
1/21/2019,10:07,124.753
1/21/2019,10:08,124.739
1/21/2019,10:09,124.747
1/21/2019,10:10,124.749
1/21/2019,10:11,124.740
1/21/2019,10:12,124.736
1/21/2019,10:13,124.739
1/21/2019,10:14,124.752
1/21/2019,10:15,124.749
1/21/2019,10:16,124.736
1/21/2019,10:17,124.767
1/21/2019,10:18,124.765
1/21/2019,10:19,124.782
1/21/2019,10:20,124.759
1/21/2019,10:21,124.772
1/21/2019,10:22,124.758
1/21/2019,10:23,124.741
1/21/2019,10:24,124.748
1/21/2019,10:25,124.746
1/21/2019,10:26,124.746
1/21/2019,10:27,124.720
1/21/2019,10:28,124.723
1/21/2019,10:29,124.743
1/21/2019,10:30,124.769
1/21/2019,10:31,124.724
1/21/2019,10:32,124.725
1/21/2019,10:33,124.720
1/21/2019,10:34,124.707
1/21/2019,10:35,124.712
1/21/2019,10:36,124.701
1/21/2019,10:37,124.707
1/21/2019,10:38,124.705
1/21/2019,10:39,124.685
1/21/2019,10:40,124.701
1/21/2019,10:41,124.692
1/21/2019,10:42,124.691
1/21/2019,10:43,124.688
1/21/2019,10:44,124.693
1/21/2019,10:45,124.702
1/21/2019,10:46,124.703
1/21/2019,10:47,124.706
1/21/2019,10:48,124.716
1/21/2019,10:49,124.721
1/21/2019,10:50,124.713
1/21/2019,10:51,124.702
1/21/2019,10:52,124.705
1/21/2019,10:53,124.706
1/21/2019,10:54,124.697
1/21/2019,10:55,124.688
1/21/2019,10:56,124.696
1/21/2019,10:57,124.682
1/21/2019,10:58,124.689
1/21/2019,10:59,124.689
1/21/2019,11:00,124.690
1/21/2019,11:01,124.644
1/21/2019,11:02,124.645
1/21/2019,11:03,124.646
1/21/2019,11:04,124.649
1/21/2019,11:05,124.664
1/21/2019,11:06,124.666
1/21/2019,11:07,124.665
1/21/2019,11:08,124.644
1/21/2019,11:09,124.659
1/21/2019,11:10,124.655
1/21/2019,11:11,124.666
1/21/2019,11:12,124.658
1/21/2019,11:13,124.655
1/21/2019,11:14,124.637
1/21/2019,11:15,124.655
1/21/2019,11:16,124.649
1/21/2019,11:17,124.655
1/21/2019,11:18,124.654
1/21/2019,11:19,124.655
1/21/2019,11:20,124.652
1/21/2019,11:21,124.623
1/21/2019,11:22,124.633
1/21/2019,11:23,124.646
1/21/2019,11:24,124.644
1/21/2019,11:25,124.639
1/21/2019,11:26,124.641
1/21/2019,11:27,124.650
1/21/2019,11:28,124.657
1/21/2019,11:29,124.668
1/21/2019,11:30,124.690
1/21/2019,11:31,124.677
1/21/2019,11:32,124.685
1/21/2019,11:33,124.662
1/21/2019,11:34,124.658
1/21/2019,11:35,124.650
1/21/2019,11:36,124.646
1/21/2019,11:37,124.635
1/21/2019,11:38,124.621
1/21/2019,11:39,124.619
1/21/2019,11:40,124.612
1/21/2019,11:41,124.619
1/21/2019,11:42,124.624
1/21/2019,11:43,124.627
1/21/2019,11:44,124.644
1/21/2019,11:45,124.642
1/21/2019,11:46,124.644
1/21/2019,11:47,124.637
1/21/2019,11:48,124.650
1/21/2019,11:49,124.651
1/21/2019,11:50,124.654
1/21/2019,11:51,124.657
1/21/2019,11:52,124.640
1/21/2019,11:53,124.650
1/21/2019,11:54,124.658
1/21/2019,11:55,124.670
1/21/2019,11:56,124.675
1/21/2019,11:57,124.695
1/21/2019,11:58,124.713
1/21/2019,11:59,124.711
1/21/2019,12:00,124.703
1/21/2019,12:01,124.718
1/21/2019,12:02,124.707
1/21/2019,12:03,124.695
1/21/2019,12:04,124.705
1/21/2019,12:05,124.707
1/21/2019,12:06,124.701
1/21/2019,12:07,124.700
1/21/2019,12:08,124.717
1/21/2019,12:09,124.705
1/21/2019,12:10,124.711
1/21/2019,12:11,124.712
1/21/2019,12:12,124.712
1/21/2019,12:13,124.712
1/21/2019,12:14,124.722
1/21/2019,12:15,124.718
1/21/2019,12:16,124.710
1/21/2019,12:17,124.722
1/21/2019,12:18,124.716
1/21/2019,12:19,124.711
1/21/2019,12:20,124.719
1/21/2019,12:21,124.714
1/21/2019,12:22,124.720
1/21/2019,12:23,124.716
1/21/2019,12:24,124.730
1/21/2019,12:25,124.727
1/21/2019,12:26,124.717
1/21/2019,12:27,124.723
1/21/2019,12:28,124.716
1/21/2019,12:29,124.715
1/21/2019,12:30,124.720
1/21/2019,12:31,124.733
1/21/2019,12:32,124.736
1/21/2019,12:33,124.749
1/21/2019,12:34,124.730
1/21/2019,12:35,124.747
1/21/2019,12:36,124.749
1/21/2019,12:37,124.741
1/21/2019,12:38,124.731
1/21/2019,12:39,124.727
1/21/2019,12:40,124.725
1/21/2019,12:41,124.715
1/21/2019,12:42,124.725
1/21/2019,12:43,124.719
1/21/2019,12:44,124.714
