1/21/2019,15:44,124.582
1/21/2019,15:45,124.570
1/21/2019,15:46,124.576
1/21/2019,15:47,124.575
1/21/2019,15:48,124.595
1/21/2019,15:49,124.587
1/21/2019,15:50,124.588
1/21/2019,15:51,124.582
1/21/2019,15:52,124.588
1/21/2019,15:53,124.592
1/21/2019,15:54,124.579
1/21/2019,15:55,124.580
1/21/2019,15:56,124.591
1/21/2019,15:57,124.587
1/21/2019,15:58,124.587
1/21/2019,15:59,124.594
1/21/2019,16:00,124.588
1/21/2019,16:01,124.587
1/21/2019,16:02,124.578
1/21/2019,16:03,124.581
1/21/2019,16:04,124.571
1/21/2019,16:05,124.563
1/21/2019,16:06,124.574
1/21/2019,16:07,124.575
1/21/2019,16:08,124.576
1/21/2019,16:09,124.578
1/21/2019,16:10,124.572
1/21/2019,16:11,124.589
1/21/2019,16:12,124.603
1/21/2019,16:13,124.603
1/21/2019,16:14,124.594
1/21/2019,16:15,124.588
1/21/2019,16:16,124.584
1/21/2019,16:17,124.569
1/21/2019,16:18,124.571
1/21/2019,16:19,124.577
1/21/2019,16:20,124.569
1/21/2019,16:21,124.568
1/21/2019,16:22,124.562
1/21/2019,16:23,124.576
1/21/2019,16:24,124.575
1/21/2019,16:25,124.575
1/21/2019,16:26,124.577
1/21/2019,16:27,124.582
1/21/2019,16:28,124.588
1/21/2019,16:29,124.591
1/21/2019,16:30,124.589
1/21/2019,16:31,124.600
1/21/2019,16:32,124.607
1/21/2019,16:33,124.608
1/21/2019,16:34,124.610
1/21/2019,16:35,124.598
1/21/2019,16:36,124.591
1/21/2019,16:37,124.576
1/21/2019,16:38,124.579
1/21/2019,16:39,124.575
1/21/2019,16:40,124.578
1/21/2019,16:41,124.585
1/21/2019,16:42,124.583
1/21/2019,16:43,124.583
1/21/2019,16:44,124.576
1/21/2019,16:45,124.585
1/21/2019,16:46,124.597
1/21/2019,16:47,124.586
1/21/2019,16:48,124.592
1/21/2019,16:49,124.597
1/21/2019,16:50,124.597
1/21/2019,16:51,124.612
1/21/2019,16:52,124.598
1/21/2019,16:53,124.602
1/21/2019,16:54,124.605
1/21/2019,16:55,124.595
1/21/2019,16:56,124.603
1/21/2019,16:57,124.607
1/21/2019,16:58,124.605
1/21/2019,16:59,124.614
1/21/2019,17:00,124.606
1/21/2019,17:01,124.612
1/21/2019,17:02,124.606
1/21/2019,17:03,124.609
1/21/2019,17:04,124.617
1/21/2019,17:05,124.620
1/21/2019,17:06,124.616
1/21/2019,17:07,124.618
1/21/2019,17:08,124.612
1/21/2019,17:09,124.621
1/21/2019,17:10,124.622
1/21/2019,17:11,124.613
1/21/2019,17:12,124.602
1/21/2019,17:13,124.608
1/21/2019,17:14,124.595
1/21/2019,17:15,124.595
1/21/2019,17:16,124.594
1/21/2019,17:17,124.588
1/21/2019,17:18,124.602
1/21/2019,17:19,124.581
1/21/2019,17:20,124.584
1/21/2019,17:21,124.577
1/21/2019,17:22,124.574
1/21/2019,17:23,124.571
1/21/2019,17:24,124.577
1/21/2019,17:25,124.578
1/21/2019,17:26,124.568
1/21/2019,17:27,124.574
1/21/2019,17:28,124.568
1/21/2019,17:29,124.562
1/21/2019,17:30,124.557
1/21/2019,17:31,124.546
1/21/2019,17:32,124.535
1/21/2019,17:33,124.550
1/21/2019,17:34,124.544
1/21/2019,17:35,124.561
1/21/2019,17:36,124.567
1/21/2019,17:37,124.574
1/21/2019,17:38,124.575
1/21/2019,17:39,124.573
1/21/2019,17:40,124.570
1/21/2019,17:41,124.596
1/21/2019,17:42,124.580
1/21/2019,17:43,124.583
1/21/2019,17:44,124.590
1/21/2019,17:45,124.596
1/21/2019,17:46,124.591
1/21/2019,17:47,124.595
1/21/2019,17:48,124.584
1/21/2019,17:49,124.605
1/21/2019,17:50,124.611
1/21/2019,17:51,124.613
1/21/2019,17:52,124.608
1/21/2019,17:53,124.598
1/21/2019,17:54,124.625
1/21/2019,17:55,124.622
1/21/2019,17:56,124.596
1/21/2019,17:57,124.594
1/21/2019,17:58,124.571
1/21/2019,17:59,124.561
1/21/2019,18:00,124.556
1/21/2019,18:01,124.578
1/21/2019,18:02,124.579
1/21/2019,18:03,124.592
1/21/2019,18:04,124.587
1/21/2019,18:05,124.583
1/21/2019,18:06,124.596
1/21/2019,18:07,124.592
1/21/2019,18:08,124.585
1/21/2019,18:09,124.597
1/21/2019,18:10,124.599
1/21/2019,18:11,124.599
1/21/2019,18:12,124.588
1/21/2019,18:13,124.588
1/21/2019,18:14,124.594
1/21/2019,18:15,124.603
1/21/2019,18:16,124.612
1/21/2019,18:17,124.640
1/21/2019,18:18,124.632
1/21/2019,18:19,124.638
1/21/2019,18:20,124.626
1/21/2019,18:21,124.624
1/21/2019,18:22,124.608
1/21/2019,18:23,124.615
1/21/2019,18:24,124.608
1/21/2019,18:25,124.620
1/21/2019,18:26,124.624
1/21/2019,18:27,124.621
1/21/2019,18:28,124.613
1/21/2019,18:29,124.619
1/21/2019,18:30,124.620
1/21/2019,18:31,124.604
1/21/2019,18:32,124.611
1/21/2019,18:33,124.615
1/21/2019,18:34,124.612
1/21/2019,18:35,124.628
1/21/2019,18:36,124.635
1/21/2019,18:37,124.630
1/21/2019,18:38,124.637
1/21/2019,18:39,124.625
1/21/2019,18:40,124.617
1/21/2019,18:41,124.616
1/21/2019,18:42,124.617
1/21/2019,18:43,124.611
1/21/2019,18:44,124.609
1/21/2019,18:45,124.614
1/21/2019,18:46,124.606
1/21/2019,18:47,124.617
1/21/2019,18:48,124.626
1/21/2019,18:49,124.615
1/21/2019,18:50,124.612
1/21/2019,18:51,124.607
1/21/2019,18:52,124.607
1/21/2019,18:53,124.623
1/21/2019,18:54,124.619
1/21/2019,18:55,124.614
1/21/2019,18:56,124.608
1/21/2019,18:57,124.624
1/21/2019,18:58,124.621
1/21/2019,18:59,124.624
1/21/2019,19:00,124.617
1/21/2019,19:01,124.623
1/21/2019,19:02,124.606
1/21/2019,19:03,124.605
