1/22/2019,03:59,124.621
1/22/2019,04:00,124.636
1/22/2019,04:01,124.629
1/22/2019,04:02,124.646
1/22/2019,04:03,124.638
1/22/2019,04:04,124.643
1/22/2019,04:05,124.638
1/22/2019,04:06,124.639
1/22/2019,04:07,124.640
1/22/2019,04:08,124.635
1/22/2019,04:09,124.621
1/22/2019,04:10,124.605
1/22/2019,04:11,124.611
1/22/2019,04:12,124.599
1/22/2019,04:13,124.598
1/22/2019,04:14,124.600
1/22/2019,04:15,124.602
1/22/2019,04:16,124.604
1/22/2019,04:17,124.598
1/22/2019,04:18,124.594
1/22/2019,04:19,124.601
1/22/2019,04:20,124.607
1/22/2019,04:21,124.604
1/22/2019,04:22,124.604
1/22/2019,04:23,124.597
1/22/2019,04:24,124.614
1/22/2019,04:25,124.598
1/22/2019,04:26,124.613
1/22/2019,04:27,124.620
1/22/2019,04:28,124.604
1/22/2019,04:29,124.603
1/22/2019,04:30,124.606
1/22/2019,04:31,124.614
1/22/2019,04:32,124.620
1/22/2019,04:33,124.618
1/22/2019,04:34,124.617
1/22/2019,04:35,124.614
1/22/2019,04:36,124.618
1/22/2019,04:37,124.617
1/22/2019,04:38,124.613
1/22/2019,04:39,124.614
1/22/2019,04:40,124.604
1/22/2019,04:41,124.594
1/22/2019,04:42,124.576
1/22/2019,04:43,124.557
1/22/2019,04:44,124.566
1/22/2019,04:45,124.566
1/22/2019,04:46,124.571
1/22/2019,04:47,124.562
1/22/2019,04:48,124.543
1/22/2019,04:49,124.540
1/22/2019,04:50,124.508
1/22/2019,04:51,124.509
1/22/2019,04:52,124.501
1/22/2019,04:53,124.499
1/22/2019,04:54,124.488
1/22/2019,04:55,124.494
1/22/2019,04:56,124.499
1/22/2019,04:57,124.520
1/22/2019,04:58,124.502
1/22/2019,04:59,124.504
1/22/2019,05:00,124.512
1/22/2019,05:01,124.467
1/22/2019,05:02,124.483
1/22/2019,05:03,124.482
1/22/2019,05:04,124.499
1/22/2019,05:05,124.514
1/22/2019,05:06,124.516
1/22/2019,05:07,124.521
1/22/2019,05:08,124.520
1/22/2019,05:09,124.518
1/22/2019,05:10,124.518
1/22/2019,05:11,124.515
1/22/2019,05:12,124.522
1/22/2019,05:13,124.518
1/22/2019,05:14,124.517
1/22/2019,05:15,124.515
1/22/2019,05:16,124.514
1/22/2019,05:17,124.512
1/22/2019,05:18,124.512
1/22/2019,05:19,124.517
1/22/2019,05:20,124.518
1/22/2019,05:21,124.516
1/22/2019,05:22,124.512
1/22/2019,05:23,124.519
1/22/2019,05:24,124.525
1/22/2019,05:25,124.520
1/22/2019,05:26,124.515
1/22/2019,05:27,124.506
1/22/2019,05:28,124.519
1/22/2019,05:29,124.514
1/22/2019,05:30,124.514
1/22/2019,05:31,124.489
1/22/2019,05:32,124.491
1/22/2019,05:33,124.469
1/22/2019,05:34,124.465
1/22/2019,05:35,124.458
1/22/2019,05:36,124.451
1/22/2019,05:37,124.446
1/22/2019,05:38,124.437
1/22/2019,05:39,124.439
1/22/2019,05:40,124.410
1/22/2019,05:41,124.408
1/22/2019,05:42,124.395
1/22/2019,05:43,124.368
1/22/2019,05:44,124.339
1/22/2019,05:45,124.330
1/22/2019,05:46,124.359
1/22/2019,05:47,124.348
1/22/2019,05:48,124.339
1/22/2019,05:49,124.353
1/22/2019,05:50,124.368
1/22/2019,05:51,124.357
1/22/2019,05:52,124.368
1/22/2019,05:53,124.371
1/22/2019,05:54,124.374
1/22/2019,05:55,124.355
1/22/2019,05:56,124.358
1/22/2019,05:57,124.330
1/22/2019,05:58,124.347
1/22/2019,05:59,124.341
1/22/2019,06:00,124.346
1/22/2019,06:01,124.331
1/22/2019,06:02,124.332
1/22/2019,06:03,124.321
1/22/2019,06:04,124.321
1/22/2019,06:05,124.310
1/22/2019,06:06,124.298
1/22/2019,06:07,124.288
1/22/2019,06:08,124.298
1/22/2019,06:09,124.296
1/22/2019,06:10,124.293
1/22/2019,06:11,124.285
1/22/2019,06:12,124.292
1/22/2019,06:13,124.276
1/22/2019,06:14,124.273
1/22/2019,06:15,124.278
1/22/2019,06:16,124.284
1/22/2019,06:17,124.298
1/22/2019,06:18,124.308
1/22/2019,06:19,124.312
1/22/2019,06:20,124.309
1/22/2019,06:21,124.317
1/22/2019,06:22,124.314
1/22/2019,06:23,124.297
1/22/2019,06:24,124.298
1/22/2019,06:25,124.301
1/22/2019,06:26,124.305
1/22/2019,06:27,124.312
1/22/2019,06:28,124.312
1/22/2019,06:29,124.312
1/22/2019,06:30,124.315
1/22/2019,06:31,124.319
1/22/2019,06:32,124.325
1/22/2019,06:33,124.326
1/22/2019,06:34,124.332
1/22/2019,06:35,124.321
1/22/2019,06:36,124.315
1/22/2019,06:37,124.315
1/22/2019,06:38,124.320
1/22/2019,06:39,124.321
1/22/2019,06:40,124.320
1/22/2019,06:41,124.334
1/22/2019,06:42,124.319
1/22/2019,06:43,124.323
1/22/2019,06:44,124.323
1/22/2019,06:45,124.317
1/22/2019,06:46,124.305
1/22/2019,06:47,124.303
1/22/2019,06:48,124.284
1/22/2019,06:49,124.281
1/22/2019,06:50,124.296
1/22/2019,06:51,124.301
1/22/2019,06:52,124.306
1/22/2019,06:53,124.318
1/22/2019,06:54,124.321
1/22/2019,06:55,124.313
1/22/2019,06:56,124.301
1/22/2019,06:57,124.307
1/22/2019,06:58,124.314
1/22/2019,06:59,124.324
1/22/2019,07:00,124.330
1/22/2019,07:01,124.331
