1/18/2019,22:20,124.734
1/18/2019,22:21,124.735
1/18/2019,22:22,124.729
1/18/2019,22:23,124.731
1/18/2019,22:24,124.733
1/18/2019,22:25,124.736
1/18/2019,22:26,124.742
1/18/2019,22:27,124.730
1/18/2019,22:28,124.737
1/18/2019,22:29,124.729
1/18/2019,22:30,124.722
1/18/2019,22:31,124.721
1/18/2019,22:32,124.723
1/18/2019,22:33,124.713
1/18/2019,22:34,124.717
1/18/2019,22:35,124.727
1/18/2019,22:36,124.740
1/18/2019,22:37,124.752
1/18/2019,22:38,124.753
1/18/2019,22:39,124.752
1/18/2019,22:40,124.748
1/18/2019,22:41,124.750
1/18/2019,22:42,124.739
1/18/2019,22:43,124.740
1/18/2019,22:44,124.744
1/18/2019,22:45,124.741
1/18/2019,22:46,124.725
1/18/2019,22:47,124.712
1/18/2019,22:48,124.710
1/18/2019,22:49,124.705
1/18/2019,22:50,124.683
1/18/2019,22:51,124.679
1/18/2019,22:52,124.689
1/18/2019,22:53,124.691
1/18/2019,22:54,124.690
1/18/2019,22:55,124.698
1/18/2019,22:56,124.703
1/18/2019,22:57,124.700
1/18/2019,22:58,124.697
1/18/2019,22:59,124.703
1/18/2019,23:00,124.713
1/18/2019,23:01,124.707
1/18/2019,23:02,124.707
1/18/2019,23:03,124.708
1/18/2019,23:04,124.706
1/18/2019,23:05,124.703
1/18/2019,23:06,124.710
1/18/2019,23:07,124.707
1/18/2019,23:08,124.695
1/18/2019,23:09,124.695
1/18/2019,23:10,124.692
1/18/2019,23:11,124.684
1/18/2019,23:12,124.681
1/18/2019,23:13,124.682
1/18/2019,23:14,124.683
1/18/2019,23:15,124.687
1/18/2019,23:16,124.688
1/18/2019,23:17,124.683
1/18/2019,23:18,124.689
1/18/2019,23:19,124.682
1/18/2019,23:20,124.680
1/18/2019,23:21,124.673
1/18/2019,23:22,124.671
1/18/2019,23:23,124.672
1/18/2019,23:24,124.671
1/18/2019,23:25,124.668
1/18/2019,23:26,124.668
1/18/2019,23:27,124.669
1/18/2019,23:28,124.667
1/18/2019,23:29,124.673
1/18/2019,23:30,124.665
1/18/2019,23:31,124.675
1/18/2019,23:32,124.676
1/18/2019,23:33,124.676
1/18/2019,23:34,124.675
1/18/2019,23:35,124.696
